chrUn_KN707790v1_decoy,45612,41.541
chrUn_KN707791v1_decoy,154819,47.7836
chrUn_KN707792v1_decoy,73511,38.3869
chrUn_KN707793v1_decoy,0,0
chrUn_KN707794v1_decoy,0,0
chrUn_KN707795v1_decoy,86271,26.3262
chrUn_KN707796v1_decoy,164858,47.4685
chrUn_KN707797v1_decoy,204910,48.2937
chrUn_KN707798v1_decoy,488708,27.7691
chrUn_KN707799v1_decoy,60,0.0117763
chrUn_KN707800v1_decoy,55327,24.7327
chrUn_KN707801v1_decoy,61596,21.2327
chrUn_KN707802v1_decoy,138227,51.8481
chrUn_KN707803v1_decoy,195998,36.7313
chrUn_KN707804v1_decoy,87,0.0198494
chrUn_KN707805v1_decoy,271881,49.9231
chrUn_KN707806v1_decoy,144430,23.1014
chrUn_KN707807v1_decoy,279055,60.4539
chrUn_KN707808v1_decoy,137827,45.623
chrUn_KN707809v1_decoy,101674,27.7268
chrUn_KN707810v1_decoy,23,0.00504054
chrUn_KN707811v1_decoy,39333,35.1188
chrUn_KN707812v1_decoy,24,0.00624187
chrUn_KN707813v1_decoy,0,0
chrUn_KN707814v1_decoy,44,0.00923594
chrUn_KN707815v1_decoy,0,0
chrUn_KN707816v1_decoy,0,0
chrUn_KN707817v1_decoy,0,0
chrUn_KN707818v1_decoy,5653,4.68351
chrUn_KN707819v1_decoy,130895,98.3434
chrUn_KN707820v1_decoy,203963,24.5531
chrUn_KN707821v1_decoy,59238,26.0272
chrUn_KN707822v1_decoy,125476,48.7285
chrUn_KN707823v1_decoy,0,0
chrUn_KN707824v1_decoy,0,0
chrUn_KN707825v1_decoy,45664,15.0211
chrUn_KN707826v1_decoy,51429,24.8449
chrUn_KN707827v1_decoy,101584,34.8726
chrUn_KN707828v1_decoy,16874296,7063.33
chrUn_KN707829v1_decoy,36,0.0196185
chrUn_KN707830v1_decoy,0,0
chrUn_KN707831v1_decoy,49793,22.6229
chrUn_KN707832v1_decoy,30396,24.0285
chrUn_KN707833v1_decoy,0,0
chrUn_KN707834v1_decoy,40634,38.1898
chrUn_KN707835v1_decoy,84385,43.6775
chrUn_KN707836v1_decoy,0,0
chrUn_KN707837v1_decoy,0,0
chrUn_KN707838v1_decoy,0,0
chrUn_KN707839v1_decoy,0,0
chrUn_KN707840v1_decoy,152559,46.258
chrUn_KN707841v1_decoy,0,0
chrUn_KN707842v1_decoy,162986,24.3335
chrUn_KN707843v1_decoy,99,0.0202869
chrUn_KN707844v1_decoy,44491,25.1931
chrUn_KN707845v1_decoy,23,0.00651189
chrUn_KN707846v1_decoy,107913,46.98
chrUn_KN707847v1_decoy,0,0
chrUn_KN707848v1_decoy,52642,43.6863
chrUn_KN707849v1_decoy,45341,16.2513
chrUn_KN707850v1_decoy,49937,24.8938
chrUn_KN707851v1_decoy,109573,23.8565
chrUn_KN707852v1_decoy,27575,17.4636
chrUn_KN707853v1_decoy,0,0
chrUn_KN707854v1_decoy,234242,22.4134
chrUn_KN707855v1_decoy,80606,25.0407
chrUn_KN707856v1_decoy,90660,39.4174
chrUn_KN707857v1_decoy,263240,43.9833
chrUn_KN707858v1_decoy,0,0
chrUn_KN707859v1_decoy,61515,45.9067
chrUn_KN707860v1_decoy,894161,284.041
chrUn_KN707861v1_decoy,112755,50.2921
chrUn_KN707862v1_decoy,1056178,63.9604
chrUn_KN707863v1_decoy,587265,75.0882
chrUn_KN707864v1_decoy,273857,126.844
chrUn_KN707865v1_decoy,204902,96.9262
chrUn_KN707866v1_decoy,493481,120.098
chrUn_KN707867v1_decoy,123421,79.9359
chrUn_KN707868v1_decoy,5573,5.54527
chrUn_KN707869v1_decoy,87,0.0100788
chrUn_KN707870v1_decoy,52430,51.8083
chrUn_KN707871v1_decoy,444551,94.0252
chrUn_KN707872v1_decoy,211012,97.4651
chrUn_KN707873v1_decoy,370283,48.7792
chrUn_KN707874v1_decoy,340210,65.3998
chrUn_KN707875v1_decoy,352529,83.124
chrUn_KN707876v1_decoy,85780,20.7649
chrUn_KN707877v1_decoy,14721,6.47931
chrUn_KN707878v1_decoy,87324,41.882
chrUn_KN707879v1_decoy,1144314,263.303
chrUn_KN707880v1_decoy,733,0.606788
chrUn_KN707881v1_decoy,135877,29.9091
chrUn_KN707882v1_decoy,659835,238.036
chrUn_KN707883v1_decoy,217427,87.3201
chrUn_KN707884v1_decoy,385443,84.3789
chrUn_KN707885v1_decoy,395627,222.763
chrUn_KN707886v1_decoy,644067,238.632
chrUn_KN707887v1_decoy,757174,214.254
chrUn_KN707888v1_decoy,530272,218.759
chrUn_KN707889v1_decoy,351081,200.962
chrUn_KN707890v1_decoy,190438,175.035
chrUn_KN707891v1_decoy,218429,191.101
chrUn_KN707892v1_decoy,582448,230.217
chrUn_KN707893v1_decoy,390998,48.5772
chrUn_KN707894v1_decoy,27542,20.1625
chrUn_KN707895v1_decoy,211271,49.3163
chrUn_KN707896v1_decoy,167059575,5043.31
chrUn_KN707897v1_decoy,256074,119.829
chrUn_KN707898v1_decoy,190135,49.5143
chrUn_KN707899v1_decoy,222800,72.1736
chrUn_KN707900v1_decoy,119556,58.5772
chrUn_KN707901v1_decoy,522324,156.197
chrUn_KN707902v1_decoy,423430,144.961
chrUn_KN707903v1_decoy,648041,98.4715
chrUn_KN707904v1_decoy,874821,220.469
chrUn_KN707905v1_decoy,491114,209.968
chrUn_KN707906v1_decoy,201639,162.22
chrUn_KN707907v1_decoy,0,0
chrUn_KN707908v1_decoy,46,0.0023189
chrUn_KN707909v1_decoy,80624,46.4157
chrUn_KN707910v1_decoy,35447,32.2832
chrUn_KN707911v1_decoy,74573,39.3941
chrUn_KN707912v1_decoy,44427,34.6815
chrUn_KN707913v1_decoy,60844,39.8454
chrUn_KN707914v1_decoy,91938,44.7387
chrUn_KN707915v1_decoy,114252,45.2125
chrUn_KN707916v1_decoy,155854,47.589
chrUn_KN707917v1_decoy,22513,17.7968
chrUn_KN707918v1_decoy,52789,20.1254
chrUn_KN707919v1_decoy,118374,24.407
chrUn_KN707920v1_decoy,170533,47.5818
chrUn_KN707921v1_decoy,0,0
chrUn_KN707922v1_decoy,0,0
chrUn_KN707923v1_decoy,59615,42.3102
chrUn_KN707924v1_decoy,0,0
chrUn_KN707925v1_decoy,0,0
chrUn_KN707926v1_decoy,0,0
chrUn_KN707927v1_decoy,300,0.278035
chrUn_KN707928v1_decoy,0,0
chrUn_KN707929v1_decoy,0,0
chrUn_KN707930v1_decoy,0,0
chrUn_KN707931v1_decoy,0,0
chrUn_KN707932v1_decoy,0,0
chrUn_KN707933v1_decoy,104335,51.1948
chrUn_KN707934v1_decoy,54615,51.0421
chrUn_KN707935v1_decoy,12953,9.87271
chrUn_KN707936v1_decoy,85674,21.2538
chrUn_KN707937v1_decoy,197244,26.4935
chrUn_KN707938v1_decoy,6251,3.53164
chrUn_KN707939v1_decoy,261449,46.6873
chrUn_KN707940v1_decoy,24648,13.0967
chrUn_KN707941v1_decoy,26884,22.9778
chrUn_KN707942v1_decoy,21793,16.7638
chrUn_KN707943v1_decoy,0,0
chrUn_KN707944v1_decoy,22728,11.1248
chrUn_KN707945v1_decoy,551,0.513993
chrUn_KN707946v1_decoy,43372,17.6094
chrUn_KN707947v1_decoy,0,0
chrUn_KN707948v1_decoy,27244,19.0251
chrUn_KN707949v1_decoy,441,0.379518
chrUn_KN707950v1_decoy,6573,6.00274
chrUn_KN707951v1_decoy,38576,34.5045
chrUn_KN707952v1_decoy,63301,45.7708
chrUn_KN707953v1_decoy,520971,227.598
chrUn_KN707954v1_decoy,71369,43.3064
chrUn_KN707955v1_decoy,116694,52.9705
chrUn_KN707956v1_decoy,8307,2.54037
chrUn_KN707957v1_decoy,273596,23.793
chrUn_KN707958v1_decoy,0,0
chrUn_KN707959v1_decoy,353430,154.067
chrUn_KN707960v1_decoy,43504,35.1405
chrUn_KN707961v1_decoy,161673,47.4114
chrUn_KN707962v1_decoy,52651,34.5706
chrUn_KN707963v1_decoy,13585763,215.801
chrUn_KN707964v1_decoy,770785,122.697
chrUn_KN707965v1_decoy,271548,70.7894
chrUn_KN707966v1_decoy,884803,136.417
chrUn_KN707967v1_decoy,3084136,200.686
chrUn_KN707968v1_decoy,1946453,203.349
chrUn_KN707969v1_decoy,1354860,211.268
chrUn_KN707970v1_decoy,849474,206.987
chrUn_KN707971v1_decoy,3469793,268.083
chrUn_KN707972v1_decoy,1131493,243.332
chrUn_KN707973v1_decoy,412994,134.089
chrUn_KN707974v1_decoy,350435,111.817
chrUn_KN707975v1_decoy,641623,103.304
chrUn_KN707976v1_decoy,215688,191.552
chrUn_KN707977v1_decoy,0,0
chrUn_KN707978v1_decoy,37387,33.9573
chrUn_KN707979v1_decoy,251878,95.1201
chrUn_KN707980v1_decoy,225580,75.8762
chrUn_KN707981v1_decoy,108832,43.1873
chrUn_KN707982v1_decoy,133329,57.519
chrUn_KN707983v1_decoy,151121,57.9896
chrUn_KN707984v1_decoy,66541,30.1773
chrUn_KN707985v1_decoy,228512,78.0171
chrUn_KN707986v1_decoy,333381,86.1672
chrUn_KN707987v1_decoy,43932,39.3303
chrUn_KN707988v1_decoy,144126,48.6912
chrUn_KN707989v1_decoy,49169,48.7304
chrUn_KN707990v1_decoy,205781,50.8352
chrUn_KN707991v1_decoy,102959,46.9489
chrUn_KN707992v1_decoy,68960,37.6831
chrUn_JTFH01000001v1_decoy,1102273,43.8471
chrUn_JTFH01000002v1_decoy,864572,46.6529
chrUn_JTFH01000003v1_decoy,671723,44.0763
chrUn_JTFH01000004v1_decoy,687269,50.0232
chrUn_JTFH01000005v1_decoy,30,0.00265557
chrUn_JTFH01000006v1_decoy,0,0
chrUn_JTFH01000007v1_decoy,300749,30.4063
chrUn_JTFH01000008v1_decoy,465075,47.5829
chrUn_JTFH01000009v1_decoy,275001,28.2719
chrUn_JTFH01000010v1_decoy,459024,49.0515
chrUn_JTFH01000011v1_decoy,0,0
chrUn_JTFH01000012v1_decoy,76,0.00896332
chrUn_JTFH01000013v1_decoy,380133,45.733
chrUn_JTFH01000014v1_decoy,23,0.00278417
chrUn_JTFH01000015v1_decoy,386704,47.5592
chrUn_JTFH01000016v1_decoy,0,0
chrUn_JTFH01000017v1_decoy,330954,42.2566
chrUn_JTFH01000018v1_decoy,575898,74.6949
chrUn_JTFH01000019v1_decoy,0,0
chrUn_JTFH01000020v1_decoy,329130,44.0072
chrUn_JTFH01000021v1_decoy,23,0.00312161
chrUn_JTFH01000022v1_decoy,303741,42.4101
chrUn_JTFH01000023v1_decoy,308453,43.6593
chrUn_JTFH01000024v1_decoy,0,0
chrUn_JTFH01000025v1_decoy,4136,0.59111
chrUn_JTFH01000026v1_decoy,351128,50.2042
chrUn_JTFH01000027v1_decoy,0,0
chrUn_JTFH01000028v1_decoy,274,0.0403119
chrUn_JTFH01000029v1_decoy,149558,22.9208
chrUn_JTFH01000030v1_decoy,258927,41.4548
chrUn_JTFH01000031v1_decoy,254690,42.9784
chrUn_JTFH01000032v1_decoy,25,0.00422726
chrUn_JTFH01000033v1_decoy,285645,48.4308
chrUn_JTFH01000034v1_decoy,23,0.00391223
chrUn_JTFH01000035v1_decoy,52,0.00891327
chrUn_JTFH01000036v1_decoy,25,0.00435313
chrUn_JTFH01000037v1_decoy,0,0
chrUn_JTFH01000038v1_decoy,0,0
chrUn_JTFH01000039v1_decoy,125731,23.9488
chrUn_JTFH01000040v1_decoy,724697,138.143
chrUn_JTFH01000041v1_decoy,0,0
chrUn_JTFH01000042v1_decoy,0,0
chrUn_JTFH01000043v1_decoy,0,0
chrUn_JTFH01000044v1_decoy,193655,39.9042
chrUn_JTFH01000045v1_decoy,207587,42.9965
chrUn_JTFH01000046v1_decoy,24,0.00498029
chrUn_JTFH01000047v1_decoy,93,0.0193387
chrUn_JTFH01000048v1_decoy,200160,42.4968
chrUn_JTFH01000049v1_decoy,0,0
chrUn_JTFH01000050v1_decoy,314615,67.732
chrUn_JTFH01000051v1_decoy,0,0
chrUn_JTFH01000052v1_decoy,64165,14.4548
chrUn_JTFH01000053v1_decoy,102998,23.3238
chrUn_JTFH01000054v1_decoy,240000,54.4341
chrUn_JTFH01000055v1_decoy,101277,23.0594
chrUn_JTFH01000056v1_decoy,0,0
chrUn_JTFH01000057v1_decoy,52,0.0120398
chrUn_JTFH01000058v1_decoy,37543,8.75128
chrUn_JTFH01000059v1_decoy,190514,44.9114
chrUn_JTFH01000060v1_decoy,211427,50.0064
chrUn_JTFH01000061v1_decoy,209806,49.6935
chrUn_JTFH01000062v1_decoy,0,0
chrUn_JTFH01000063v1_decoy,206499,49.0496
chrUn_JTFH01000064v1_decoy,525883,125.032
chrUn_JTFH01000065v1_decoy,0,0
chrUn_JTFH01000066v1_decoy,183968,44.8593
chrUn_JTFH01000067v1_decoy,0,0
chrUn_JTFH01000068v1_decoy,170722,43.0355
chrUn_JTFH01000069v1_decoy,0,0
chrUn_JTFH01000070v1_decoy,111743,28.3252
chrUn_JTFH01000071v1_decoy,423599,107.786
chrUn_JTFH01000072v1_decoy,274381,69.8348
chrUn_JTFH01000073v1_decoy,0,0
chrUn_JTFH01000074v1_decoy,248016,63.2855
chrUn_JTFH01000075v1_decoy,0,0
chrUn_JTFH01000076v1_decoy,56,0.0143885
chrUn_JTFH01000077v1_decoy,129000,33.162
chrUn_JTFH01000078v1_decoy,25,0.00647836
chrUn_JTFH01000079v1_decoy,91335,23.7481
chrUn_JTFH01000080v1_decoy,0,0
chrUn_JTFH01000081v1_decoy,86533,22.5935
chrUn_JTFH01000082v1_decoy,0,0
chrUn_JTFH01000083v1_decoy,25,0.00653595
chrUn_JTFH01000084v1_decoy,45,0.011777
chrUn_JTFH01000085v1_decoy,0,0
chrUn_JTFH01000086v1_decoy,0,0
chrUn_JTFH01000087v1_decoy,59003,15.5312
chrUn_JTFH01000088v1_decoy,0,0
chrUn_JTFH01000089v1_decoy,144563,39.0605
chrUn_JTFH01000090v1_decoy,171790,46.4548
chrUn_JTFH01000091v1_decoy,248,0.0671723
chrUn_JTFH01000092v1_decoy,118581,32.1706
chrUn_JTFH01000093v1_decoy,134820,36.6658
chrUn_JTFH01000094v1_decoy,90475,24.693
chrUn_JTFH01000095v1_decoy,0,0
chrUn_JTFH01000096v1_decoy,296453,82.0972
chrUn_JTFH01000097v1_decoy,82484,22.8741
chrUn_JTFH01000098v1_decoy,426132,118.898
chrUn_JTFH01000099v1_decoy,104397,29.153
chrUn_JTFH01000100v1_decoy,0,0
chrUn_JTFH01000101v1_decoy,105582,29.9269
chrUn_JTFH01000102v1_decoy,110950,31.4573
chrUn_JTFH01000103v1_decoy,0,0
chrUn_JTFH01000104v1_decoy,0,0
chrUn_JTFH01000105v1_decoy,88177,25.3091
chrUn_JTFH01000106v1_decoy,73839,21.4961
chrUn_JTFH01000107v1_decoy,159581,47.0602
chrUn_JTFH01000108v1_decoy,0,0
chrUn_JTFH01000109v1_decoy,0,0
chrUn_JTFH01000110v1_decoy,173875,51.7331
chrUn_JTFH01000111v1_decoy,161326,48.1426
chrUn_JTFH01000112v1_decoy,170157,50.9452
chrUn_JTFH01000113v1_decoy,166359,50.1081
chrUn_JTFH01000114v1_decoy,156173,47.5847
chrUn_JTFH01000115v1_decoy,167297,51.0363
chrUn_JTFH01000116v1_decoy,243125,74.5782
chrUn_JTFH01000117v1_decoy,158967,48.7928
chrUn_JTFH01000118v1_decoy,60114,18.4796
chrUn_JTFH01000119v1_decoy,0,0
chrUn_JTFH01000120v1_decoy,0,0
chrUn_JTFH01000121v1_decoy,0,0
chrUn_JTFH01000122v1_decoy,0,0
chrUn_JTFH01000123v1_decoy,252012,78.4595
chrUn_JTFH01000124v1_decoy,133856,41.9086
chrUn_JTFH01000125v1_decoy,137595,43.1468
chrUn_JTFH01000126v1_decoy,293407,92.3535
chrUn_JTFH01000127v1_decoy,343004,107.999
chrUn_JTFH01000128v1_decoy,0,0
chrUn_JTFH01000129v1_decoy,293283,92.5183
chrUn_JTFH01000130v1_decoy,127,0.0401137
chrUn_JTFH01000131v1_decoy,0,0
chrUn_JTFH01000132v1_decoy,245908,78.2399
chrUn_JTFH01000133v1_decoy,216748,69.094
chrUn_JTFH01000134v1_decoy,127504,40.9191
chrUn_JTFH01000135v1_decoy,174057,56.039
chrUn_JTFH01000136v1_decoy,250158,80.8788
chrUn_JTFH01000137v1_decoy,65198,21.1751
chrUn_JTFH01000138v1_decoy,0,0
chrUn_JTFH01000139v1_decoy,0,0
chrUn_JTFH01000140v1_decoy,123522,40.9692
chrUn_JTFH01000141v1_decoy,129081,42.8556
chrUn_JTFH01000142v1_decoy,66654,22.1515
chrUn_JTFH01000143v1_decoy,23,0.00767434
chrUn_JTFH01000144v1_decoy,244788,81.6777
chrUn_JTFH01000145v1_decoy,176074,59.0258
chrUn_JTFH01000146v1_decoy,97736,32.8083
chrUn_JTFH01000147v1_decoy,0,0
chrUn_JTFH01000148v1_decoy,120994,40.7799
chrUn_JTFH01000149v1_decoy,0,0
chrUn_JTFH01000150v1_decoy,369126,124.958
chrUn_JTFH01000151v1_decoy,197531,66.9143
chrUn_JTFH01000152v1_decoy,63535,21.6547
chrUn_JTFH01000153v1_decoy,539928,185.034
chrUn_JTFH01000154v1_decoy,118513,40.9371
chrUn_JTFH01000155v1_decoy,133841,46.3599
chrUn_JTFH01000156v1_decoy,165997,57.6579
chrUn_JTFH01000157v1_decoy,129603,45.0323
chrUn_JTFH01000158v1_decoy,151169,52.6354
chrUn_JTFH01000159v1_decoy,116552,40.6388
chrUn_JTFH01000160v1_decoy,0,0
chrUn_JTFH01000161v1_decoy,138858,48.467
chrUn_JTFH01000162v1_decoy,132369,46.2182
chrUn_JTFH01000163v1_decoy,149535,52.3033
chrUn_JTFH01000164v1_decoy,184189,64.5371
chrUn_JTFH01000165v1_decoy,65898,23.2855
chrUn_JTFH01000166v1_decoy,0,0
chrUn_JTFH01000167v1_decoy,135570,48.0064
chrUn_JTFH01000168v1_decoy,130621,46.3359
chrUn_JTFH01000169v1_decoy,35651,12.6737
chrUn_JTFH01000170v1_decoy,0,0
chrUn_JTFH01000171v1_decoy,0,0
chrUn_JTFH01000172v1_decoy,0,0
chrUn_JTFH01000173v1_decoy,77196,27.7384
chrUn_JTFH01000174v1_decoy,117608,42.3355
chrUn_JTFH01000175v1_decoy,0,0
chrUn_JTFH01000176v1_decoy,0,0
chrUn_JTFH01000177v1_decoy,0,0
chrUn_JTFH01000178v1_decoy,127196,45.9689
chrUn_JTFH01000179v1_decoy,394110,142.638
chrUn_JTFH01000180v1_decoy,222928,81.2124
chrUn_JTFH01000181v1_decoy,82247,29.9953
chrUn_JTFH01000182v1_decoy,224750,82.1455
chrUn_JTFH01000183v1_decoy,25799,9.45365
chrUn_JTFH01000184v1_decoy,421,0.154439
chrUn_JTFH01000185v1_decoy,131268,48.278
chrUn_JTFH01000186v1_decoy,0,0
chrUn_JTFH01000187v1_decoy,0,0
chrUn_JTFH01000188v1_decoy,0,0
chrUn_JTFH01000189v1_decoy,0,0
chrUn_JTFH01000190v1_decoy,103969,38.6358
chrUn_JTFH01000191v1_decoy,300780,111.814
chrUn_JTFH01000192v1_decoy,96119,35.7719
chrUn_JTFH01000193v1_decoy,0,0
chrUn_JTFH01000194v1_decoy,279792,104.87
chrUn_JTFH01000195v1_decoy,114515,42.9217
chrUn_JTFH01000196v1_decoy,221543,83.193
chrUn_JTFH01000197v1_decoy,0,0
chrUn_JTFH01000198v1_decoy,0,0
chrUn_JTFH01000199v1_decoy,125615,47.5454
chrUn_JTFH01000200v1_decoy,122161,46.4138
chrUn_JTFH01000201v1_decoy,62725,23.8317
chrUn_JTFH01000202v1_decoy,315130,119.912
chrUn_JTFH01000203v1_decoy,111078,42.3477
chrUn_JTFH01000204v1_decoy,0,0
chrUn_JTFH01000205v1_decoy,206832,78.9737
chrUn_JTFH01000206v1_decoy,243337,93.4115
chrUn_JTFH01000207v1_decoy,112830,43.3461
chrUn_JTFH01000208v1_decoy,122910,47.2549
chrUn_JTFH01000209v1_decoy,0,0
chrUn_JTFH01000210v1_decoy,58271,22.4378
chrUn_JTFH01000211v1_decoy,0,0
chrUn_JTFH01000212v1_decoy,98878,38.118
chrUn_JTFH01000213v1_decoy,0,0
chrUn_JTFH01000214v1_decoy,2389,0.924178
chrUn_JTFH01000215v1_decoy,132052,51.1235
chrUn_JTFH01000216v1_decoy,119246,46.2552
chrUn_JTFH01000217v1_decoy,147092,57.2565
chrUn_JTFH01000218v1_decoy,103156,40.1541
chrUn_JTFH01000219v1_decoy,130,0.0509604
chrUn_JTFH01000220v1_decoy,0,0
chrUn_JTFH01000221v1_decoy,69026,27.0903
chrUn_JTFH01000222v1_decoy,113528,44.5907
chrUn_JTFH01000223v1_decoy,210535,82.725
chrUn_JTFH01000224v1_decoy,0,0
chrUn_JTFH01000225v1_decoy,126997,50.137
chrUn_JTFH01000226v1_decoy,301723,119.636
chrUn_JTFH01000227v1_decoy,88491,35.0876
chrUn_JTFH01000228v1_decoy,111011,44.1396
chrUn_JTFH01000229v1_decoy,0,0
chrUn_JTFH01000230v1_decoy,57378,22.8871
chrUn_JTFH01000231v1_decoy,2234,0.892173
chrUn_JTFH01000232v1_decoy,59644,23.8863
chrUn_JTFH01000233v1_decoy,0,0
chrUn_JTFH01000234v1_decoy,90497,36.7128
chrUn_JTFH01000235v1_decoy,0,0
chrUn_JTFH01000236v1_decoy,55375,22.5193
chrUn_JTFH01000237v1_decoy,52879,21.5218
chrUn_JTFH01000238v1_decoy,0,0
chrUn_JTFH01000239v1_decoy,0,0
chrUn_JTFH01000240v1_decoy,0,0
chrUn_JTFH01000241v1_decoy,363328,149.395
chrUn_JTFH01000242v1_decoy,89702,36.96
chrUn_JTFH01000243v1_decoy,72315,29.8699
chrUn_JTFH01000244v1_decoy,68,0.0280992
chrUn_JTFH01000245v1_decoy,129425,53.6143
chrUn_JTFH01000246v1_decoy,50332,20.9368
chrUn_JTFH01000247v1_decoy,4953,2.06117
chrUn_JTFH01000248v1_decoy,57986,24.1407
chrUn_JTFH01000249v1_decoy,192654,80.373
chrUn_JTFH01000250v1_decoy,0,0
chrUn_JTFH01000251v1_decoy,53250,22.2431
chrUn_JTFH01000252v1_decoy,0,0
chrUn_JTFH01000253v1_decoy,123317,51.7704
chrUn_JTFH01000254v1_decoy,29034,12.194
chrUn_JTFH01000255v1_decoy,0,0
chrUn_JTFH01000256v1_decoy,0,0
chrUn_JTFH01000257v1_decoy,269583,114.037
chrUn_JTFH01000258v1_decoy,320387,135.585
chrUn_JTFH01000259v1_decoy,0,0
chrUn_JTFH01000260v1_decoy,111483,47.6627
chrUn_JTFH01000261v1_decoy,49556,21.2231
chrUn_JTFH01000262v1_decoy,0,0
chrUn_JTFH01000263v1_decoy,168512,72.2917
chrUn_JTFH01000264v1_decoy,33347,14.312
chrUn_JTFH01000265v1_decoy,0,0
chrUn_JTFH01000266v1_decoy,258313,111.39
chrUn_JTFH01000267v1_decoy,45908,19.8392
chrUn_JTFH01000268v1_decoy,94900,41.1179
chrUn_JTFH01000269v1_decoy,243988,105.806
chrUn_JTFH01000270v1_decoy,0,0
chrUn_JTFH01000271v1_decoy,114648,50.1303
chrUn_JTFH01000272v1_decoy,82856,36.3563
chrUn_JTFH01000273v1_decoy,148553,65.2693
chrUn_JTFH01000274v1_decoy,220198,96.8755
chrUn_JTFH01000275v1_decoy,0,0
chrUn_JTFH01000276v1_decoy,0,0
chrUn_JTFH01000277v1_decoy,208703,92.6745
chrUn_JTFH01000278v1_decoy,0,0
chrUn_JTFH01000279v1_decoy,56017,25.0188
chrUn_JTFH01000280v1_decoy,749400,337.112
chrUn_JTFH01000281v1_decoy,57999,26.1257
chrUn_JTFH01000282v1_decoy,10595,4.77683
chrUn_JTFH01000283v1_decoy,45499,20.5413
chrUn_JTFH01000284v1_decoy,0,0
chrUn_JTFH01000285v1_decoy,33981,15.4249
chrUn_JTFH01000286v1_decoy,0,0
chrUn_JTFH01000287v1_decoy,100157,45.5881
chrUn_JTFH01000288v1_decoy,158743,72.3532
chrUn_JTFH01000289v1_decoy,23,0.010536
chrUn_JTFH01000290v1_decoy,116054,53.2602
chrUn_JTFH01000291v1_decoy,98422,45.2099
chrUn_JTFH01000292v1_decoy,54391,24.9844
chrUn_JTFH01000293v1_decoy,100022,45.9449
chrUn_JTFH01000294v1_decoy,0,0
chrUn_JTFH01000295v1_decoy,90390,41.8472
chrUn_JTFH01000296v1_decoy,0,0
chrUn_JTFH01000297v1_decoy,142905,66.6535
chrUn_JTFH01000298v1_decoy,91570,42.7298
chrUn_JTFH01000299v1_decoy,85903,40.2168
chrUn_JTFH01000300v1_decoy,0,0
chrUn_JTFH01000301v1_decoy,47682,22.3964
chrUn_JTFH01000302v1_decoy,135771,63.8022
chrUn_JTFH01000303v1_decoy,102215,48.1012
chrUn_JTFH01000304v1_decoy,3080,1.44941
chrUn_JTFH01000305v1_decoy,99338,46.8134
chrUn_JTFH01000306v1_decoy,130233,61.6926
chrUn_JTFH01000307v1_decoy,98594,46.8158
chrUn_JTFH01000308v1_decoy,123594,59.0229
chrUn_JTFH01000309v1_decoy,58,0.0277114
chrUn_JTFH01000310v1_decoy,0,0
chrUn_JTFH01000311v1_decoy,1559,0.747363
chrUn_JTFH01000312v1_decoy,48411,23.2076
chrUn_JTFH01000313v1_decoy,0,0
chrUn_JTFH01000314v1_decoy,0,0
chrUn_JTFH01000315v1_decoy,143980,69.2544
chrUn_JTFH01000316v1_decoy,0,0
chrUn_JTFH01000317v1_decoy,61082,29.494
chrUn_JTFH01000318v1_decoy,85202,41.2401
chrUn_JTFH01000319v1_decoy,112081,54.3819
chrUn_JTFH01000320v1_decoy,0,0
chrUn_JTFH01000321v1_decoy,1985,0.966878
chrUn_JTFH01000322v1_decoy,92651,45.4172
chrUn_JTFH01000323v1_decoy,354407,174.07
chrUn_JTFH01000324v1_decoy,136513,67.0826
chrUn_JTFH01000325v1_decoy,105781,52.0064
chrUn_JTFH01000326v1_decoy,162778,80.1073
chrUn_JTFH01000327v1_decoy,35,0.0172499
chrUn_JTFH01000328v1_decoy,0,0
chrUn_JTFH01000329v1_decoy,129250,63.9535
chrUn_JTFH01000330v1_decoy,0,0
chrUn_JTFH01000331v1_decoy,0,0
chrUn_JTFH01000332v1_decoy,97450,48.5067
chrUn_JTFH01000333v1_decoy,1270,0.632785
chrUn_JTFH01000334v1_decoy,45529,22.7077
chrUn_JTFH01000335v1_decoy,0,0
chrUn_JTFH01000336v1_decoy,0,0
chrUn_JTFH01000337v1_decoy,89017,44.4863
chrUn_JTFH01000338v1_decoy,0,0
chrUn_JTFH01000339v1_decoy,89557,44.8682
chrUn_JTFH01000340v1_decoy,228488,114.703
chrUn_JTFH01000341v1_decoy,68951,34.736
chrUn_JTFH01000342v1_decoy,77878,39.3125
chrUn_JTFH01000343v1_decoy,175165,88.6014
chrUn_JTFH01000344v1_decoy,92962,47.1649
chrUn_JTFH01000345v1_decoy,72181,36.6773
chrUn_JTFH01000346v1_decoy,153316,78.1427
chrUn_JTFH01000347v1_decoy,72705,37.0755
chrUn_JTFH01000348v1_decoy,324780,165.704
chrUn_JTFH01000349v1_decoy,192945,98.4413
chrUn_JTFH01000350v1_decoy,85892,43.957
chrUn_JTFH01000351v1_decoy,173012,88.6332
chrUn_JTFH01000352v1_decoy,98096,50.3832
chrUn_JTFH01000353v1_decoy,0,0
chrUn_JTFH01000354v1_decoy,39922,20.5466
chrUn_JTFH01000355v1_decoy,0,0
chrUn_JTFH01000356v1_decoy,0,0
chrUn_JTFH01000357v1_decoy,101401,52.4307
chrUn_JTFH01000358v1_decoy,70858,36.733
chrUn_JTFH01000359v1_decoy,0,0
chrUn_JTFH01000360v1_decoy,92541,48.0982
