chrUn_KN707790v1_decoy,75050,68.3515
chrUn_KN707791v1_decoy,241741,74.6114
chrUn_KN707792v1_decoy,125683,65.6308
chrUn_KN707793v1_decoy,103,0.0220699
chrUn_KN707794v1_decoy,64,0.00886549
chrUn_KN707795v1_decoy,192866,58.8544
chrUn_KN707796v1_decoy,305950,88.0939
chrUn_KN707797v1_decoy,434475,102.398
chrUn_KN707798v1_decoy,882706,50.1566
chrUn_KN707799v1_decoy,0,0
chrUn_KN707800v1_decoy,129380,57.8364
chrUn_KN707801v1_decoy,135859,46.8318
chrUn_KN707802v1_decoy,235036,88.1605
chrUn_KN707803v1_decoy,286502,53.6923
chrUn_KN707804v1_decoy,164,0.0374173
chrUn_KN707805v1_decoy,499537,91.7255
chrUn_KN707806v1_decoy,140274,22.4367
chrUn_KN707807v1_decoy,514806,111.526
chrUn_KN707808v1_decoy,229066,75.8246
chrUn_KN707809v1_decoy,153609,41.8896
chrUn_KN707810v1_decoy,0,0
chrUn_KN707811v1_decoy,147107,131.346
chrUn_KN707812v1_decoy,49,0.0127438
chrUn_KN707813v1_decoy,103,0.0453345
chrUn_KN707814v1_decoy,160,0.0335852
chrUn_KN707815v1_decoy,0,0
chrUn_KN707816v1_decoy,122,0.0170629
chrUn_KN707817v1_decoy,56,0.0317821
chrUn_KN707818v1_decoy,10252,8.49379
chrUn_KN707819v1_decoy,231946,174.264
chrUn_KN707820v1_decoy,188373,22.6764
chrUn_KN707821v1_decoy,119838,52.6529
chrUn_KN707822v1_decoy,246413,95.6944
chrUn_KN707823v1_decoy,27,0.00680101
chrUn_KN707824v1_decoy,0,0
chrUn_KN707825v1_decoy,83906,27.6007
chrUn_KN707826v1_decoy,114021,55.0826
chrUn_KN707827v1_decoy,173043,59.4037
chrUn_KN707828v1_decoy,25475955,10663.9
chrUn_KN707829v1_decoy,0,0
chrUn_KN707830v1_decoy,0,0
chrUn_KN707831v1_decoy,120344,54.677
chrUn_KN707832v1_decoy,64743,51.1802
chrUn_KN707833v1_decoy,0,0
chrUn_KN707834v1_decoy,57456,54
chrUn_KN707835v1_decoy,133684,69.1946
chrUn_KN707836v1_decoy,0,0
chrUn_KN707837v1_decoy,64,0.0543294
chrUn_KN707838v1_decoy,0,0
chrUn_KN707839v1_decoy,0,0
chrUn_KN707840v1_decoy,254882,77.2838
chrUn_KN707841v1_decoy,26,0.00289146
chrUn_KN707842v1_decoy,366632,54.7375
chrUn_KN707843v1_decoy,277,0.0567623
chrUn_KN707844v1_decoy,64918,36.7599
chrUn_KN707845v1_decoy,0,0
chrUn_KN707846v1_decoy,195183,84.973
chrUn_KN707847v1_decoy,0,0
chrUn_KN707848v1_decoy,127563,105.861
chrUn_KN707849v1_decoy,98003,35.1265
chrUn_KN707850v1_decoy,99492,49.5972
chrUn_KN707851v1_decoy,249171,54.2502
chrUn_KN707852v1_decoy,47802,30.2736
chrUn_KN707853v1_decoy,97,0.0101073
chrUn_KN707854v1_decoy,439570,42.0601
chrUn_KN707855v1_decoy,147676,45.8764
chrUn_KN707856v1_decoy,211064,91.767
chrUn_KN707857v1_decoy,341057,56.9853
chrUn_KN707858v1_decoy,0,0
chrUn_KN707859v1_decoy,104090,77.6791
chrUn_KN707860v1_decoy,1547207,491.489
chrUn_KN707861v1_decoy,234819,104.736
chrUn_KN707862v1_decoy,1910846,115.718
chrUn_KN707863v1_decoy,1083410,138.526
chrUn_KN707864v1_decoy,520233,240.96
chrUn_KN707865v1_decoy,382737,181.049
chrUn_KN707866v1_decoy,906588,220.635
chrUn_KN707867v1_decoy,203077,131.527
chrUn_KN707868v1_decoy,10783,10.7294
chrUn_KN707869v1_decoy,39,0.00451807
chrUn_KN707870v1_decoy,76832,75.921
chrUn_KN707871v1_decoy,874284,184.916
chrUn_KN707872v1_decoy,393372,181.696
chrUn_KN707873v1_decoy,859129,113.177
chrUn_KN707874v1_decoy,618276,118.854
chrUn_KN707875v1_decoy,679291,160.172
chrUn_KN707876v1_decoy,150648,36.4677
chrUn_KN707877v1_decoy,30575,13.4573
chrUn_KN707878v1_decoy,106644,51.1482
chrUn_KN707879v1_decoy,1955370,449.924
chrUn_KN707880v1_decoy,1563,1.29387
chrUn_KN707881v1_decoy,241199,53.0924
chrUn_KN707882v1_decoy,1147136,413.83
chrUn_KN707883v1_decoy,400558,160.867
chrUn_KN707884v1_decoy,693878,151.9
chrUn_KN707885v1_decoy,645876,363.669
chrUn_KN707886v1_decoy,1037762,384.499
chrUn_KN707887v1_decoy,1233019,348.902
chrUn_KN707888v1_decoy,901042,371.717
chrUn_KN707889v1_decoy,569361,325.908
chrUn_KN707890v1_decoy,316055,290.492
chrUn_KN707891v1_decoy,376227,329.157
chrUn_KN707892v1_decoy,912723,360.76
chrUn_KN707893v1_decoy,850759,105.697
chrUn_KN707894v1_decoy,44223,32.3741
chrUn_KN707895v1_decoy,495221,115.598
chrUn_KN707896v1_decoy,281111594,8486.39
chrUn_KN707897v1_decoy,554332,259.397
chrUn_KN707898v1_decoy,395213,102.92
chrUn_KN707899v1_decoy,382593,123.937
chrUn_KN707900v1_decoy,176924,86.685
chrUn_KN707901v1_decoy,860738,257.398
chrUn_KN707902v1_decoy,776692,265.899
chrUn_KN707903v1_decoy,1079438,164.023
chrUn_KN707904v1_decoy,1503301,378.856
chrUn_KN707905v1_decoy,1059198,452.842
chrUn_KN707906v1_decoy,281700,226.629
chrUn_KN707907v1_decoy,0,0
chrUn_KN707908v1_decoy,0,0
chrUn_KN707909v1_decoy,130022,74.8543
chrUn_KN707910v1_decoy,68894,62.745
chrUn_KN707911v1_decoy,129599,68.4622
chrUn_KN707912v1_decoy,78378,61.185
chrUn_KN707913v1_decoy,99957,65.4597
chrUn_KN707914v1_decoy,150563,73.2667
chrUn_KN707915v1_decoy,233248,92.3023
chrUn_KN707916v1_decoy,277638,84.775
chrUn_KN707917v1_decoy,48411,38.2696
chrUn_KN707918v1_decoy,104620,39.8856
chrUn_KN707919v1_decoy,171677,35.3973
chrUn_KN707920v1_decoy,313175,87.3814
chrUn_KN707921v1_decoy,91,0.035533
chrUn_KN707922v1_decoy,23,0.0075633
chrUn_KN707923v1_decoy,116680,82.8105
chrUn_KN707924v1_decoy,153183,33.3296
chrUn_KN707925v1_decoy,561429,48.5875
chrUn_KN707926v1_decoy,62135,49.0798
chrUn_KN707927v1_decoy,0,0
chrUn_KN707928v1_decoy,0,0
chrUn_KN707929v1_decoy,0,0
chrUn_KN707930v1_decoy,0,0
chrUn_KN707931v1_decoy,0,0
chrUn_KN707932v1_decoy,0,0
chrUn_KN707933v1_decoy,165046,80.9843
chrUn_KN707934v1_decoy,78618,73.4748
chrUn_KN707935v1_decoy,17730,13.5137
chrUn_KN707936v1_decoy,200908,49.8407
chrUn_KN707937v1_decoy,160004,21.4915
chrUn_KN707938v1_decoy,5832,3.29492
chrUn_KN707939v1_decoy,546782,97.6396
chrUn_KN707940v1_decoy,45219,24.0271
chrUn_KN707941v1_decoy,66928,57.2034
chrUn_KN707942v1_decoy,70602,54.3092
chrUn_KN707943v1_decoy,0,0
chrUn_KN707944v1_decoy,39417,19.2937
chrUn_KN707945v1_decoy,7404,6.90672
chrUn_KN707946v1_decoy,90307,36.6654
chrUn_KN707947v1_decoy,189,0.187129
chrUn_KN707948v1_decoy,48886,34.1383
chrUn_KN707949v1_decoy,1209,1.04045
chrUn_KN707950v1_decoy,12593,11.5005
chrUn_KN707951v1_decoy,104980,93.8998
chrUn_KN707952v1_decoy,122531,88.598
chrUn_KN707953v1_decoy,898047,392.332
chrUn_KN707954v1_decoy,118379,71.8319
chrUn_KN707955v1_decoy,211804,96.1434
chrUn_KN707956v1_decoy,7135,2.18196
chrUn_KN707957v1_decoy,418893,36.4286
chrUn_KN707958v1_decoy,24,0.00970089
chrUn_KN707959v1_decoy,626775,273.224
chrUn_KN707960v1_decoy,80308,64.8691
chrUn_KN707961v1_decoy,268807,78.829
chrUn_KN707962v1_decoy,103548,67.9895
chrUn_KN707963v1_decoy,23958595,380.567
chrUn_KN707964v1_decoy,1366059,217.456
chrUn_KN707965v1_decoy,561194,146.297
chrUn_KN707966v1_decoy,1742378,268.637
chrUn_KN707967v1_decoy,5966174,388.221
chrUn_KN707968v1_decoy,3570495,373.015
chrUn_KN707969v1_decoy,2571115,400.922
chrUn_KN707970v1_decoy,1574205,383.578
chrUn_KN707971v1_decoy,6504555,502.554
chrUn_KN707972v1_decoy,2168273,466.295
chrUn_KN707973v1_decoy,622868,202.23
chrUn_KN707974v1_decoy,521005,166.243
chrUn_KN707975v1_decoy,1056420,170.089
chrUn_KN707976v1_decoy,334789,297.326
chrUn_KN707977v1_decoy,0,0
chrUn_KN707978v1_decoy,98075,89.0781
chrUn_KN707979v1_decoy,584628,220.781
chrUn_KN707980v1_decoy,485465,163.291
chrUn_KN707981v1_decoy,233190,92.5357
chrUn_KN707982v1_decoy,280394,120.964
chrUn_KN707983v1_decoy,336837,129.254
chrUn_KN707984v1_decoy,154367,70.0077
chrUn_KN707985v1_decoy,505780,172.68
chrUn_KN707986v1_decoy,701300,181.261
chrUn_KN707987v1_decoy,91398,81.8245
chrUn_KN707988v1_decoy,264921,89.5003
chrUn_KN707989v1_decoy,81118,80.3944
chrUn_KN707990v1_decoy,337043,83.2616
chrUn_KN707991v1_decoy,183293,83.5809
chrUn_KN707992v1_decoy,114884,62.7781
chrUn_JTFH01000001v1_decoy,1651912,65.7111
chrUn_JTFH01000002v1_decoy,1258541,67.9118
chrUn_JTFH01000003v1_decoy,1035552,67.9496
chrUn_JTFH01000004v1_decoy,1012459,73.6923
chrUn_JTFH01000005v1_decoy,23,0.00203594
chrUn_JTFH01000006v1_decoy,23,0.0022831
chrUn_JTFH01000007v1_decoy,455089,46.0104
chrUn_JTFH01000008v1_decoy,792005,81.0318
chrUn_JTFH01000009v1_decoy,404387,41.5737
chrUn_JTFH01000010v1_decoy,723906,77.3569
chrUn_JTFH01000011v1_decoy,23,0.00257848
chrUn_JTFH01000012v1_decoy,497,0.0586154
chrUn_JTFH01000013v1_decoy,905850,108.981
chrUn_JTFH01000014v1_decoy,300,0.0363152
chrUn_JTFH01000015v1_decoy,848786,104.389
chrUn_JTFH01000016v1_decoy,0,0
chrUn_JTFH01000017v1_decoy,526790,67.2612
chrUn_JTFH01000018v1_decoy,960220,124.542
chrUn_JTFH01000019v1_decoy,0,0
chrUn_JTFH01000020v1_decoy,847710,113.345
chrUn_JTFH01000021v1_decoy,46,0.00624321
chrUn_JTFH01000022v1_decoy,461186,64.3935
chrUn_JTFH01000023v1_decoy,520311,73.6463
chrUn_JTFH01000024v1_decoy,64,0.00911811
chrUn_JTFH01000025v1_decoy,7910,1.13048
chrUn_JTFH01000026v1_decoy,735313,105.135
chrUn_JTFH01000027v1_decoy,23,0.0032956
chrUn_JTFH01000028v1_decoy,222,0.0326615
chrUn_JTFH01000029v1_decoy,369691,56.6576
chrUn_JTFH01000030v1_decoy,363138,58.1393
chrUn_JTFH01000031v1_decoy,446952,75.4222
chrUn_JTFH01000032v1_decoy,0,0
chrUn_JTFH01000033v1_decoy,411709,69.8048
chrUn_JTFH01000034v1_decoy,0,0
chrUn_JTFH01000035v1_decoy,151,0.0258828
chrUn_JTFH01000036v1_decoy,49,0.00853213
chrUn_JTFH01000037v1_decoy,127,0.0227721
chrUn_JTFH01000038v1_decoy,0,0
chrUn_JTFH01000039v1_decoy,105962,20.1832
chrUn_JTFH01000040v1_decoy,1326536,252.866
chrUn_JTFH01000041v1_decoy,0,0
chrUn_JTFH01000042v1_decoy,0,0
chrUn_JTFH01000043v1_decoy,0,0
chrUn_JTFH01000044v1_decoy,510174,105.125
chrUn_JTFH01000045v1_decoy,359545,74.4708
chrUn_JTFH01000046v1_decoy,120,0.0249014
chrUn_JTFH01000047v1_decoy,235,0.0488667
chrUn_JTFH01000048v1_decoy,291485,61.8864
chrUn_JTFH01000049v1_decoy,0,0
chrUn_JTFH01000050v1_decoy,537053,115.62
chrUn_JTFH01000051v1_decoy,0,0
chrUn_JTFH01000052v1_decoy,96094,21.6477
chrUn_JTFH01000053v1_decoy,94051,21.2978
chrUn_JTFH01000054v1_decoy,558977,126.781
chrUn_JTFH01000055v1_decoy,97759,22.2584
chrUn_JTFH01000056v1_decoy,0,0
chrUn_JTFH01000057v1_decoy,0,0
chrUn_JTFH01000058v1_decoy,36296,8.46061
chrUn_JTFH01000059v1_decoy,275466,64.9378
chrUn_JTFH01000060v1_decoy,339838,80.378
chrUn_JTFH01000061v1_decoy,308352,73.0346
chrUn_JTFH01000062v1_decoy,0,0
chrUn_JTFH01000063v1_decoy,354784,84.2717
chrUn_JTFH01000064v1_decoy,1065366,253.297
chrUn_JTFH01000065v1_decoy,0,0
chrUn_JTFH01000066v1_decoy,273675,66.7337
chrUn_JTFH01000067v1_decoy,0,0
chrUn_JTFH01000068v1_decoy,280126,70.6141
chrUn_JTFH01000069v1_decoy,0,0
chrUn_JTFH01000070v1_decoy,149519,37.9009
chrUn_JTFH01000071v1_decoy,785631,199.906
chrUn_JTFH01000072v1_decoy,553655,140.915
chrUn_JTFH01000073v1_decoy,69,0.0175841
chrUn_JTFH01000074v1_decoy,359451,91.7201
chrUn_JTFH01000075v1_decoy,0,0
chrUn_JTFH01000076v1_decoy,112,0.028777
chrUn_JTFH01000077v1_decoy,192453,49.4738
chrUn_JTFH01000078v1_decoy,23,0.00596009
chrUn_JTFH01000079v1_decoy,85604,22.2579
chrUn_JTFH01000080v1_decoy,0,0
chrUn_JTFH01000081v1_decoy,78045,20.3773
chrUn_JTFH01000082v1_decoy,30,0.00783699
chrUn_JTFH01000083v1_decoy,0,0
chrUn_JTFH01000084v1_decoy,105,0.0274797
chrUn_JTFH01000085v1_decoy,888,0.233132
chrUn_JTFH01000086v1_decoy,0,0
chrUn_JTFH01000087v1_decoy,106546,28.0458
chrUn_JTFH01000088v1_decoy,0,0
chrUn_JTFH01000089v1_decoy,232691,62.8725
chrUn_JTFH01000090v1_decoy,285017,77.0733
chrUn_JTFH01000091v1_decoy,842,0.228061
chrUn_JTFH01000092v1_decoy,181413,49.2168
chrUn_JTFH01000093v1_decoy,269022,73.1635
chrUn_JTFH01000094v1_decoy,272458,74.3608
chrUn_JTFH01000095v1_decoy,0,0
chrUn_JTFH01000096v1_decoy,583058,161.467
chrUn_JTFH01000097v1_decoy,209011,57.962
chrUn_JTFH01000098v1_decoy,831251,231.934
chrUn_JTFH01000099v1_decoy,120013,33.5138
chrUn_JTFH01000100v1_decoy,0,0
chrUn_JTFH01000101v1_decoy,250053,70.8767
chrUn_JTFH01000102v1_decoy,130051,36.873
chrUn_JTFH01000103v1_decoy,0,0
chrUn_JTFH01000104v1_decoy,0,0
chrUn_JTFH01000105v1_decoy,170284,48.876
chrUn_JTFH01000106v1_decoy,116713,33.9776
chrUn_JTFH01000107v1_decoy,266841,78.6909
chrUn_JTFH01000108v1_decoy,0,0
chrUn_JTFH01000109v1_decoy,23,0.0068229
chrUn_JTFH01000110v1_decoy,263895,78.5168
chrUn_JTFH01000111v1_decoy,244777,73.046
chrUn_JTFH01000112v1_decoy,242799,72.6943
chrUn_JTFH01000113v1_decoy,301171,90.7142
chrUn_JTFH01000114v1_decoy,233252,71.0701
chrUn_JTFH01000115v1_decoy,256533,78.259
chrUn_JTFH01000116v1_decoy,409416,125.588
chrUn_JTFH01000117v1_decoy,352524,108.203
chrUn_JTFH01000118v1_decoy,149399,45.9265
chrUn_JTFH01000119v1_decoy,163002,50.2008
chrUn_JTFH01000120v1_decoy,30,0.00928793
chrUn_JTFH01000121v1_decoy,0,0
chrUn_JTFH01000122v1_decoy,0,0
chrUn_JTFH01000123v1_decoy,432891,134.773
chrUn_JTFH01000124v1_decoy,245467,76.8525
chrUn_JTFH01000125v1_decoy,198229,62.1602
chrUn_JTFH01000126v1_decoy,501609,157.888
chrUn_JTFH01000127v1_decoy,647261,203.798
chrUn_JTFH01000128v1_decoy,0,0
chrUn_JTFH01000129v1_decoy,552449,174.274
chrUn_JTFH01000130v1_decoy,378,0.119394
chrUn_JTFH01000131v1_decoy,0,0
chrUn_JTFH01000132v1_decoy,473070,150.515
chrUn_JTFH01000133v1_decoy,374495,119.38
chrUn_JTFH01000134v1_decoy,196399,63.0292
chrUn_JTFH01000135v1_decoy,269531,86.7775
chrUn_JTFH01000136v1_decoy,455497,147.267
chrUn_JTFH01000137v1_decoy,157532,51.1634
chrUn_JTFH01000138v1_decoy,0,0
chrUn_JTFH01000139v1_decoy,0,0
chrUn_JTFH01000140v1_decoy,248360,82.3748
chrUn_JTFH01000141v1_decoy,209513,69.5594
chrUn_JTFH01000142v1_decoy,129004,42.8727
chrUn_JTFH01000143v1_decoy,24,0.00800801
chrUn_JTFH01000144v1_decoy,429194,143.208
chrUn_JTFH01000145v1_decoy,296000,99.229
chrUn_JTFH01000146v1_decoy,189219,63.5176
chrUn_JTFH01000147v1_decoy,0,0
chrUn_JTFH01000148v1_decoy,234157,78.9205
chrUn_JTFH01000149v1_decoy,0,0
chrUn_JTFH01000150v1_decoy,600824,203.393
chrUn_JTFH01000151v1_decoy,395600,134.011
chrUn_JTFH01000152v1_decoy,125991,42.9417
chrUn_JTFH01000153v1_decoy,684431,234.555
chrUn_JTFH01000154v1_decoy,191670,66.2073
chrUn_JTFH01000155v1_decoy,249715,86.4964
chrUn_JTFH01000156v1_decoy,320408,111.291
chrUn_JTFH01000157v1_decoy,274167,95.263
chrUn_JTFH01000158v1_decoy,248743,86.6097
chrUn_JTFH01000159v1_decoy,201858,70.3828
chrUn_JTFH01000160v1_decoy,527,0.18388
chrUn_JTFH01000161v1_decoy,363602,126.912
chrUn_JTFH01000162v1_decoy,338880,118.324
chrUn_JTFH01000163v1_decoy,239645,83.8213
chrUn_JTFH01000164v1_decoy,375079,131.422
chrUn_JTFH01000165v1_decoy,152402,53.8523
chrUn_JTFH01000166v1_decoy,0,0
chrUn_JTFH01000167v1_decoy,217907,77.1625
chrUn_JTFH01000168v1_decoy,192593,68.3196
chrUn_JTFH01000169v1_decoy,42968,15.2748
chrUn_JTFH01000170v1_decoy,0,0
chrUn_JTFH01000171v1_decoy,0,0
chrUn_JTFH01000172v1_decoy,0,0
chrUn_JTFH01000173v1_decoy,65524,23.5444
chrUn_JTFH01000174v1_decoy,173006,62.2772
chrUn_JTFH01000175v1_decoy,0,0
chrUn_JTFH01000176v1_decoy,23,0.00830325
chrUn_JTFH01000177v1_decoy,0,0
chrUn_JTFH01000178v1_decoy,195927,70.8085
chrUn_JTFH01000179v1_decoy,658965,238.496
chrUn_JTFH01000180v1_decoy,396508,144.447
chrUn_JTFH01000181v1_decoy,129561,47.2505
chrUn_JTFH01000182v1_decoy,345364,126.23
chrUn_JTFH01000183v1_decoy,50742,18.5936
chrUn_JTFH01000184v1_decoy,1673,0.61372
chrUn_JTFH01000185v1_decoy,258978,95.2475
chrUn_JTFH01000186v1_decoy,0,0
chrUn_JTFH01000187v1_decoy,23,0.00849335
chrUn_JTFH01000188v1_decoy,23,0.00850592
chrUn_JTFH01000189v1_decoy,0,0
chrUn_JTFH01000190v1_decoy,188791,70.1564
chrUn_JTFH01000191v1_decoy,539482,200.551
chrUn_JTFH01000192v1_decoy,179748,66.8954
chrUn_JTFH01000193v1_decoy,0,0
chrUn_JTFH01000194v1_decoy,515166,193.091
chrUn_JTFH01000195v1_decoy,162539,60.9217
chrUn_JTFH01000196v1_decoy,340659,127.923
chrUn_JTFH01000197v1_decoy,0,0
chrUn_JTFH01000198v1_decoy,0,0
chrUn_JTFH01000199v1_decoy,217305,82.2502
chrUn_JTFH01000200v1_decoy,183170,69.5935
chrUn_JTFH01000201v1_decoy,49069,18.6432
chrUn_JTFH01000202v1_decoy,514374,195.728
chrUn_JTFH01000203v1_decoy,177438,67.647
chrUn_JTFH01000204v1_decoy,132042,50.3593
chrUn_JTFH01000205v1_decoy,354928,135.52
chrUn_JTFH01000206v1_decoy,461804,177.276
chrUn_JTFH01000207v1_decoy,213228,81.9163
chrUn_JTFH01000208v1_decoy,217761,83.722
chrUn_JTFH01000209v1_decoy,0,0
chrUn_JTFH01000210v1_decoy,113885,43.8525
chrUn_JTFH01000211v1_decoy,0,0
chrUn_JTFH01000212v1_decoy,135924,52.3994
chrUn_JTFH01000213v1_decoy,0,0
chrUn_JTFH01000214v1_decoy,5496,2.12611
chrUn_JTFH01000215v1_decoy,197870,76.6047
chrUn_JTFH01000216v1_decoy,218606,84.7967
chrUn_JTFH01000217v1_decoy,278044,108.23
chrUn_JTFH01000218v1_decoy,156343,60.8575
chrUn_JTFH01000219v1_decoy,139,0.0544884
chrUn_JTFH01000220v1_decoy,0,0
chrUn_JTFH01000221v1_decoy,153213,60.1307
chrUn_JTFH01000222v1_decoy,178000,69.9136
chrUn_JTFH01000223v1_decoy,415079,163.096
chrUn_JTFH01000224v1_decoy,0,0
chrUn_JTFH01000225v1_decoy,327393,129.251
chrUn_JTFH01000226v1_decoy,489917,194.257
chrUn_JTFH01000227v1_decoy,192798,76.4465
chrUn_JTFH01000228v1_decoy,177312,70.5018
chrUn_JTFH01000229v1_decoy,23,0.00915241
chrUn_JTFH01000230v1_decoy,49300,19.6649
chrUn_JTFH01000231v1_decoy,3795,1.51558
chrUn_JTFH01000232v1_decoy,102434,41.0228
chrUn_JTFH01000233v1_decoy,0,0
chrUn_JTFH01000234v1_decoy,204408,82.9241
chrUn_JTFH01000235v1_decoy,0,0
chrUn_JTFH01000236v1_decoy,119665,48.6641
chrUn_JTFH01000237v1_decoy,119941,48.816
chrUn_JTFH01000238v1_decoy,0,0
chrUn_JTFH01000239v1_decoy,0,0
chrUn_JTFH01000240v1_decoy,30,0.0123254
chrUn_JTFH01000241v1_decoy,633778,260.6
chrUn_JTFH01000242v1_decoy,134305,55.3379
chrUn_JTFH01000243v1_decoy,127775,52.7778
chrUn_JTFH01000244v1_decoy,0,0
chrUn_JTFH01000245v1_decoy,180079,74.5978
chrUn_JTFH01000246v1_decoy,48110,20.0125
chrUn_JTFH01000247v1_decoy,6696,2.78652
chrUn_JTFH01000248v1_decoy,45549,18.9629
chrUn_JTFH01000249v1_decoy,340806,142.18
chrUn_JTFH01000250v1_decoy,0,0
chrUn_JTFH01000251v1_decoy,113622,47.4612
chrUn_JTFH01000252v1_decoy,23,0.00963149
chrUn_JTFH01000253v1_decoy,212672,89.283
chrUn_JTFH01000254v1_decoy,71204,29.9051
chrUn_JTFH01000255v1_decoy,0,0
chrUn_JTFH01000256v1_decoy,46,0.0194257
chrUn_JTFH01000257v1_decoy,492111,208.169
chrUn_JTFH01000258v1_decoy,529573,224.11
chrUn_JTFH01000259v1_decoy,173,0.0736797
chrUn_JTFH01000260v1_decoy,169690,72.5481
chrUn_JTFH01000261v1_decoy,53938,23.0998
chrUn_JTFH01000262v1_decoy,0,0
chrUn_JTFH01000263v1_decoy,332503,142.644
chrUn_JTFH01000264v1_decoy,32163,13.8039
chrUn_JTFH01000265v1_decoy,0,0
chrUn_JTFH01000266v1_decoy,463292,199.781
chrUn_JTFH01000267v1_decoy,162684,70.3042
chrUn_JTFH01000268v1_decoy,153216,66.3848
chrUn_JTFH01000269v1_decoy,434824,188.562
chrUn_JTFH01000270v1_decoy,0,0
chrUn_JTFH01000271v1_decoy,169372,74.0586
chrUn_JTFH01000272v1_decoy,119031,52.2295
chrUn_JTFH01000273v1_decoy,312302,137.215
chrUn_JTFH01000274v1_decoy,398157,175.168
chrUn_JTFH01000275v1_decoy,25,0.0110522
chrUn_JTFH01000276v1_decoy,0,0
chrUn_JTFH01000277v1_decoy,390502,173.402
chrUn_JTFH01000278v1_decoy,25,0.0111359
chrUn_JTFH01000279v1_decoy,103479,46.2166
chrUn_JTFH01000280v1_decoy,1132053,509.246
chrUn_JTFH01000281v1_decoy,85078,38.3234
chrUn_JTFH01000282v1_decoy,26151,11.7904
chrUn_JTFH01000283v1_decoy,92074,41.5684
chrUn_JTFH01000284v1_decoy,70425,31.8233
chrUn_JTFH01000285v1_decoy,62864,28.5356
chrUn_JTFH01000286v1_decoy,0,0
chrUn_JTFH01000287v1_decoy,170852,77.766
chrUn_JTFH01000288v1_decoy,249176,113.572
chrUn_JTFH01000289v1_decoy,0,0
chrUn_JTFH01000290v1_decoy,173188,79.4805
chrUn_JTFH01000291v1_decoy,256270,117.717
chrUn_JTFH01000292v1_decoy,103061,47.3408
chrUn_JTFH01000293v1_decoy,143505,65.9187
chrUn_JTFH01000294v1_decoy,0,0
chrUn_JTFH01000295v1_decoy,176106,81.5306
chrUn_JTFH01000296v1_decoy,136,0.063109
chrUn_JTFH01000297v1_decoy,366183,170.794
chrUn_JTFH01000298v1_decoy,178179,83.1447
chrUn_JTFH01000299v1_decoy,144092,67.4588
chrUn_JTFH01000300v1_decoy,0,0
chrUn_JTFH01000301v1_decoy,96263,45.2151
chrUn_JTFH01000302v1_decoy,230453,108.296
chrUn_JTFH01000303v1_decoy,194674,91.6113
chrUn_JTFH01000304v1_decoy,5417,2.54918
chrUn_JTFH01000305v1_decoy,178001,83.8836
chrUn_JTFH01000306v1_decoy,205984,97.5765
chrUn_JTFH01000307v1_decoy,164487,78.104
chrUn_JTFH01000308v1_decoy,282261,134.795
chrUn_JTFH01000309v1_decoy,0,0
chrUn_JTFH01000310v1_decoy,0,0
chrUn_JTFH01000311v1_decoy,2171,1.04075
chrUn_JTFH01000312v1_decoy,105327,50.4923
chrUn_JTFH01000313v1_decoy,23,0.0110365
chrUn_JTFH01000314v1_decoy,0,0
chrUn_JTFH01000315v1_decoy,276144,132.825
chrUn_JTFH01000316v1_decoy,141,0.0679191
chrUn_JTFH01000317v1_decoy,89702,43.3134
chrUn_JTFH01000318v1_decoy,126078,61.0252
chrUn_JTFH01000319v1_decoy,307041,148.977
chrUn_JTFH01000320v1_decoy,0,0
chrUn_JTFH01000321v1_decoy,3896,1.89771
chrUn_JTFH01000322v1_decoy,152824,74.9137
chrUn_JTFH01000323v1_decoy,460902,226.376
chrUn_JTFH01000324v1_decoy,224722,110.429
chrUn_JTFH01000325v1_decoy,163326,80.2979
chrUn_JTFH01000326v1_decoy,294299,144.832
chrUn_JTFH01000327v1_decoy,0,0
chrUn_JTFH01000328v1_decoy,0,0
chrUn_JTFH01000329v1_decoy,205693,101.778
chrUn_JTFH01000330v1_decoy,0,0
chrUn_JTFH01000331v1_decoy,0,0
chrUn_JTFH01000332v1_decoy,205769,102.424
chrUn_JTFH01000333v1_decoy,2004,0.998505
chrUn_JTFH01000334v1_decoy,91192,45.4823
chrUn_JTFH01000335v1_decoy,0,0
chrUn_JTFH01000336v1_decoy,293,0.146427
chrUn_JTFH01000337v1_decoy,195137,97.5197
chrUn_JTFH01000338v1_decoy,0,0
chrUn_JTFH01000339v1_decoy,179768,90.0641
chrUn_JTFH01000340v1_decoy,369691,185.588
chrUn_JTFH01000341v1_decoy,118686,59.7914
chrUn_JTFH01000342v1_decoy,155958,78.7269
chrUn_JTFH01000343v1_decoy,303710,153.622
chrUn_JTFH01000344v1_decoy,169605,86.0502
chrUn_JTFH01000345v1_decoy,136555,69.3877
chrUn_JTFH01000346v1_decoy,257856,131.425
chrUn_JTFH01000347v1_decoy,108440,55.2983
chrUn_JTFH01000348v1_decoy,640676,326.876
chrUn_JTFH01000349v1_decoy,363732,185.578
chrUn_JTFH01000350v1_decoy,136346,69.7779
chrUn_JTFH01000351v1_decoy,351587,180.116
chrUn_JTFH01000352v1_decoy,165315,84.9075
chrUn_JTFH01000353v1_decoy,0,0
chrUn_JTFH01000354v1_decoy,131472,67.6644
chrUn_JTFH01000355v1_decoy,0,0
chrUn_JTFH01000356v1_decoy,0,0
chrUn_JTFH01000357v1_decoy,155526,80.4168
chrUn_JTFH01000358v1_decoy,244194,126.591
