15	120	0.00
15	119	0.00
15	118	0.00
15	117	0.00
15	116	0.00
15	115	0.00
15	114	0.00
15	113	0.00
15	112	0.00
15	111	0.00
15	110	0.00
15	109	0.00
15	108	0.00
15	107	0.00
15	106	0.01
15	105	0.01
15	104	0.01
15	103	0.01
15	102	0.01
15	101	0.02
15	100	0.02
15	99	0.03
15	98	0.03
15	97	0.04
15	96	0.05
15	95	0.06
15	94	0.07
15	93	0.08
15	92	0.09
15	91	0.10
15	90	0.12
15	89	0.14
15	88	0.16
15	87	0.18
15	86	0.20
15	85	0.23
15	84	0.26
15	83	0.29
15	82	0.32
15	81	0.35
15	80	0.39
15	79	0.43
15	78	0.46
15	77	0.50
15	76	0.54
15	75	0.58
15	74	0.61
15	73	0.65
15	72	0.68
15	71	0.71
15	70	0.75
15	69	0.78
15	68	0.80
15	67	0.83
15	66	0.85
15	65	0.87
15	64	0.89
15	63	0.91
15	62	0.92
15	61	0.93
15	60	0.94
15	59	0.95
15	58	0.96
15	57	0.97
15	56	0.97
15	55	0.98
15	54	0.98
15	53	0.99
15	52	0.99
15	51	0.99
15	50	0.99
15	49	0.99
15	48	0.99
15	47	0.99
15	46	1.00
15	45	1.00
15	44	1.00
15	43	1.00
15	42	1.00
15	41	1.00
15	40	1.00
15	39	1.00
15	38	1.00
15	37	1.00
15	36	1.00
15	35	1.00
15	34	1.00
15	33	1.00
15	32	1.00
15	31	1.00
15	30	1.00
15	29	1.00
15	28	1.00
15	27	1.00
15	26	1.00
15	25	1.00
15	24	1.00
15	23	1.00
15	22	1.00
15	21	1.00
15	20	1.00
15	19	1.00
15	18	1.00
15	17	1.00
15	16	1.00
15	15	1.00
15	14	1.00
15	13	1.00
15	12	1.00
15	11	1.00
15	10	1.00
15	9	1.00
15	8	1.00
15	7	1.00
15	6	1.00
15	5	1.00
15	4	1.00
15	3	1.00
15	2	1.00
15	1	1.00
15	0	1.00
16	121	0.00
16	120	0.00
16	119	0.00
16	118	0.00
16	117	0.00
16	116	0.00
16	115	0.00
16	114	0.00
16	113	0.00
16	112	0.00
16	111	0.00
16	110	0.01
16	109	0.01
16	108	0.01
16	107	0.01
16	106	0.01
16	105	0.02
16	104	0.02
16	103	0.02
16	102	0.03
16	101	0.03
16	100	0.04
16	99	0.04
16	98	0.05
16	97	0.06
16	96	0.07
16	95	0.08
16	94	0.09
16	93	0.10
16	92	0.12
16	91	0.13
16	90	0.15
16	89	0.17
16	88	0.19
16	87	0.21
16	86	0.23
16	85	0.25
16	84	0.28
16	83	0.30
16	82	0.33
16	81	0.36
16	80	0.38
16	79	0.41
16	78	0.44
16	77	0.48
16	76	0.51
16	75	0.54
16	74	0.57
16	73	0.60
16	72	0.63
16	71	0.66
16	70	0.69
16	69	0.71
16	68	0.74
16	67	0.76
16	66	0.79
16	65	0.81
16	64	0.83
16	63	0.85
16	62	0.86
16	61	0.88
16	60	0.89
16	59	0.91
16	58	0.92
16	57	0.93
16	56	0.94
16	55	0.95
16	54	0.96
16	53	0.96
16	52	0.97
16	51	0.97
16	50	0.97
16	49	0.98
16	48	0.98
16	47	0.98
16	46	0.99
16	45	0.99
16	44	0.99
16	43	0.99
16	42	0.99
16	41	0.99
16	40	0.99
16	39	1.00
16	38	1.00
16	37	1.00
16	36	1.00
16	35	1.00
16	34	1.00
16	33	1.00
16	32	1.00
16	31	1.00
16	30	1.00
16	29	1.00
16	28	1.00
16	27	1.00
16	26	1.00
16	25	1.00
16	24	1.00
16	23	1.00
16	22	1.00
16	21	1.00
16	20	1.00
16	19	1.00
16	18	1.00
16	17	1.00
16	16	1.00
16	15	1.00
16	14	1.00
16	13	1.00
16	12	1.00
16	11	1.00
16	10	1.00
16	9	1.00
16	8	1.00
16	7	1.00
16	6	1.00
16	5	1.00
16	4	1.00
16	3	1.00
16	2	1.00
16	1	1.00
16	0	1.00
17	116	0.00
17	115	0.00
17	114	0.00
17	113	0.00
17	112	0.00
17	111	0.00
17	110	0.00
17	109	0.00
17	108	0.00
17	107	0.00
17	106	0.00
17	105	0.01
17	104	0.01
17	103	0.01
17	102	0.01
17	101	0.01
17	100	0.02
17	99	0.02
17	98	0.03
17	97	0.03
17	96	0.04
17	95	0.05
17	94	0.06
17	93	0.07
17	92	0.08
17	91	0.09
17	90	0.11
17	89	0.12
17	88	0.14
17	87	0.16
17	86	0.18
17	85	0.20
17	84	0.22
17	83	0.25
17	82	0.27
17	81	0.30
17	80	0.33
17	79	0.36
17	78	0.39
17	77	0.42
17	76	0.46
17	75	0.49
17	74	0.52
17	73	0.55
17	72	0.58
17	71	0.61
17	70	0.64
17	69	0.67
17	68	0.70
17	67	0.73
17	66	0.76
17	65	0.78
17	64	0.80
17	63	0.83
17	62	0.85
17	61	0.86
17	60	0.88
17	59	0.90
17	58	0.91
17	57	0.92
17	56	0.93
17	55	0.94
17	54	0.95
17	53	0.95
17	52	0.96
17	51	0.96
17	50	0.97
17	49	0.97
17	48	0.97
17	47	0.98
17	46	0.98
17	45	0.98
17	44	0.98
17	43	0.99
17	42	0.99
17	41	0.99
17	40	0.99
17	39	0.99
17	38	0.99
17	37	0.99
17	36	0.99
17	35	0.99
17	34	1.00
17	33	1.00
17	32	1.00
17	31	1.00
17	30	1.00
17	29	1.00
17	28	1.00
17	27	1.00
17	26	1.00
17	25	1.00
17	24	1.00
17	23	1.00
17	22	1.00
17	21	1.00
17	20	1.00
17	19	1.00
17	18	1.00
17	17	1.00
17	16	1.00
17	15	1.00
17	14	1.00
17	13	1.00
17	12	1.00
17	11	1.00
17	10	1.00
17	9	1.00
17	8	1.00
17	7	1.00
17	6	1.00
17	5	1.00
17	4	1.00
17	3	1.00
17	2	1.00
17	1	1.00
17	0	1.00
18	118	0.00
18	117	0.00
18	116	0.00
18	115	0.00
18	114	0.00
18	113	0.00
18	112	0.00
18	111	0.00
18	110	0.00
18	109	0.00
18	108	0.00
18	107	0.01
18	106	0.01
18	105	0.01
18	104	0.01
18	103	0.01
18	102	0.02
18	101	0.02
18	100	0.02
18	99	0.03
18	98	0.04
18	97	0.04
18	96	0.05
18	95	0.06
18	94	0.07
18	93	0.09
18	92	0.10
18	91	0.12
18	90	0.14
18	89	0.16
18	88	0.18
18	87	0.21
18	86	0.23
18	85	0.26
18	84	0.30
18	83	0.33
18	82	0.37
18	81	0.40
18	80	0.44
18	79	0.48
18	78	0.51
18	77	0.55
18	76	0.59
18	75	0.62
18	74	0.65
18	73	0.69
18	72	0.72
18	71	0.75
18	70	0.78
18	69	0.81
18	68	0.83
18	67	0.85
18	66	0.87
18	65	0.89
18	64	0.90
18	63	0.92
18	62	0.93
18	61	0.94
18	60	0.95
18	59	0.96
18	58	0.97
18	57	0.98
18	56	0.98
18	55	0.99
18	54	0.99
18	53	0.99
18	52	0.99
18	51	1.00
18	50	1.00
18	49	1.00
18	48	1.00
18	47	1.00
18	46	1.00
18	45	1.00
18	44	1.00
18	43	1.00
18	42	1.00
18	41	1.00
18	40	1.00
18	39	1.00
18	38	1.00
18	37	1.00
18	36	1.00
18	35	1.00
18	34	1.00
18	33	1.00
18	32	1.00
18	31	1.00
18	30	1.00
18	29	1.00
18	28	1.00
18	27	1.00
18	26	1.00
18	25	1.00
18	24	1.00
18	23	1.00
18	22	1.00
18	21	1.00
18	20	1.00
18	19	1.00
18	18	1.00
18	17	1.00
18	16	1.00
18	15	1.00
18	14	1.00
18	13	1.00
18	12	1.00
18	11	1.00
18	10	1.00
18	9	1.00
18	8	1.00
18	7	1.00
18	6	1.00
18	5	1.00
18	4	1.00
18	3	1.00
18	2	1.00
18	1	1.00
18	0	1.00
19	133	0.00
19	132	0.00
19	131	0.00
19	130	0.00
19	129	0.00
19	128	0.00
19	127	0.00
19	126	0.00
19	125	0.00
19	124	0.00
19	123	0.00
19	122	0.00
19	121	0.00
19	120	0.00
19	119	0.00
19	118	0.00
19	117	0.00
19	116	0.00
19	115	0.00
19	114	0.00
19	113	0.00
19	112	0.00
19	111	0.00
19	110	0.00
19	109	0.00
19	108	0.01
19	107	0.01
19	106	0.01
19	105	0.01
19	104	0.01
19	103	0.01
19	102	0.02
19	101	0.02
19	100	0.02
19	99	0.03
19	98	0.03
19	97	0.04
19	96	0.04
19	95	0.05
19	94	0.06
19	93	0.06
19	92	0.07
19	91	0.08
19	90	0.10
19	89	0.11
19	88	0.12
19	87	0.14
19	86	0.15
19	85	0.17
19	84	0.19
19	83	0.21
19	82	0.23
19	81	0.26
19	80	0.28
19	79	0.31
19	78	0.34
19	77	0.36
19	76	0.39
19	75	0.42
19	74	0.45
19	73	0.48
19	72	0.51
19	71	0.54
19	70	0.56
19	69	0.59
19	68	0.62
19	67	0.65
19	66	0.67
19	65	0.70
19	64	0.73
19	63	0.75
19	62	0.77
19	61	0.79
19	60	0.81
19	59	0.83
19	58	0.84
19	57	0.85
19	56	0.87
19	55	0.88
19	54	0.89
19	53	0.90
19	52	0.91
19	51	0.91
19	50	0.92
19	49	0.93
19	48	0.93
19	47	0.94
19	46	0.94
19	45	0.95
19	44	0.95
19	43	0.96
19	42	0.96
19	41	0.96
19	40	0.97
19	39	0.97
19	38	0.97
19	37	0.97
19	36	0.97
19	35	0.98
19	34	0.98
19	33	0.98
19	32	0.98
19	31	0.98
19	30	0.99
19	29	0.99
19	28	0.99
19	27	0.99
19	26	0.99
19	25	0.99
19	24	0.99
19	23	0.99
19	22	0.99
19	21	0.99
19	20	1.00
19	19	1.00
19	18	1.00
19	17	1.00
19	16	1.00
19	15	1.00
19	14	1.00
19	13	1.00
19	12	1.00
19	11	1.00
19	10	1.00
19	9	1.00
19	8	1.00
19	7	1.00
19	6	1.00
19	5	1.00
19	4	1.00
19	3	1.00
19	2	1.00
19	1	1.00
19	0	1.00
22	126	0.00
22	125	0.00
22	124	0.00
22	123	0.00
22	122	0.00
22	121	0.00
22	120	0.00
22	119	0.00
22	118	0.00
22	117	0.00
22	116	0.00
22	115	0.00
22	114	0.00
22	113	0.00
22	112	0.00
22	111	0.00
22	110	0.00
22	109	0.01
22	108	0.01
22	107	0.01
22	106	0.01
22	105	0.01
22	104	0.01
22	103	0.02
22	102	0.02
22	101	0.02
22	100	0.03
22	99	0.03
22	98	0.04
22	97	0.05
22	96	0.05
22	95	0.06
22	94	0.07
22	93	0.08
22	92	0.10
22	91	0.11
22	90	0.13
22	89	0.14
22	88	0.16
22	87	0.18
22	86	0.21
22	85	0.23
22	84	0.26
22	83	0.28
22	82	0.31
22	81	0.34
22	80	0.37
22	79	0.40
22	78	0.43
22	77	0.47
22	76	0.50
22	75	0.53
22	74	0.57
22	73	0.60
22	72	0.64
22	71	0.67
22	70	0.70
22	69	0.73
22	68	0.76
22	67	0.79
22	66	0.82
22	65	0.84
22	64	0.86
22	63	0.88
22	62	0.89
22	61	0.91
22	60	0.92
22	59	0.93
22	58	0.93
22	57	0.94
22	56	0.95
22	55	0.95
22	54	0.96
22	53	0.96
22	52	0.97
22	51	0.97
22	50	0.97
22	49	0.98
22	48	0.98
22	47	0.98
22	46	0.98
22	45	0.98
22	44	0.99
22	43	0.99
22	42	0.99
22	41	0.99
22	40	0.99
22	39	0.99
22	38	0.99
22	37	0.99
22	36	0.99
22	35	1.00
22	34	1.00
22	33	1.00
22	32	1.00
22	31	1.00
22	30	1.00
22	29	1.00
22	28	1.00
22	27	1.00
22	26	1.00
22	25	1.00
22	24	1.00
22	23	1.00
22	22	1.00
22	21	1.00
22	20	1.00
22	19	1.00
22	18	1.00
22	17	1.00
22	16	1.00
22	15	1.00
22	14	1.00
22	13	1.00
22	12	1.00
22	11	1.00
22	10	1.00
22	9	1.00
22	8	1.00
22	7	1.00
22	6	1.00
22	5	1.00
22	4	1.00
22	3	1.00
22	2	1.00
22	1	1.00
22	0	1.00
X	107	0.00
X	106	0.00
X	105	0.00
X	104	0.01
X	103	0.01
X	102	0.01
X	101	0.02
X	100	0.02
X	99	0.02
X	98	0.03
X	97	0.03
X	96	0.04
X	95	0.04
X	94	0.05
X	93	0.06
X	92	0.06
X	91	0.07
X	90	0.09
X	89	0.10
X	88	0.12
X	87	0.13
X	86	0.15
X	85	0.18
X	84	0.20
X	83	0.22
X	82	0.24
X	81	0.26
X	80	0.28
X	79	0.31
X	78	0.33
X	77	0.35
X	76	0.38
X	75	0.41
X	74	0.44
X	73	0.47
X	72	0.51
X	71	0.54
X	70	0.58
X	69	0.61
X	68	0.64
X	67	0.68
X	66	0.71
X	65	0.74
X	64	0.77
X	63	0.79
X	62	0.82
X	61	0.84
X	60	0.86
X	59	0.88
X	58	0.89
X	57	0.90
X	56	0.91
X	55	0.91
X	54	0.92
X	53	0.93
X	52	0.93
X	51	0.94
X	50	0.94
X	49	0.94
X	48	0.95
X	47	0.95
X	46	0.96
X	45	0.96
X	44	0.96
X	43	0.97
X	42	0.97
X	41	0.97
X	40	0.97
X	39	0.97
X	38	0.98
X	37	0.98
X	36	0.98
X	35	0.99
X	34	0.99
X	33	0.99
X	32	0.99
X	31	0.99
X	30	0.99
X	29	0.99
X	28	0.99
X	27	1.00
X	26	1.00
X	25	1.00
X	24	1.00
X	23	1.00
X	22	1.00
X	21	1.00
X	20	1.00
X	19	1.00
X	18	1.00
X	17	1.00
X	16	1.00
X	15	1.00
X	14	1.00
X	13	1.00
X	12	1.00
X	11	1.00
X	10	1.00
X	9	1.00
X	8	1.00
X	7	1.00
X	6	1.00
X	5	1.00
X	4	1.00
X	3	1.00
X	2	1.00
X	1	1.00
X	0	1.00
total	133	0.00
total	132	0.00
total	131	0.00
total	130	0.00
total	129	0.00
total	128	0.00
total	127	0.00
total	126	0.00
total	125	0.00
total	124	0.00
total	123	0.00
total	122	0.00
total	121	0.00
total	120	0.00
total	119	0.00
total	118	0.00
total	117	0.00
total	116	0.00
total	115	0.00
total	114	0.00
total	113	0.00
total	112	0.00
total	111	0.00
total	110	0.00
total	109	0.00
total	108	0.01
total	107	0.01
total	106	0.01
total	105	0.01
total	104	0.01
total	103	0.01
total	102	0.02
total	101	0.02
total	100	0.03
total	99	0.03
total	98	0.04
total	97	0.04
total	96	0.05
total	95	0.06
total	94	0.07
total	93	0.08
total	92	0.09
total	91	0.11
total	90	0.12
total	89	0.14
total	88	0.16
total	87	0.18
total	86	0.20
total	85	0.23
total	84	0.26
total	83	0.28
total	82	0.31
total	81	0.35
total	80	0.38
total	79	0.41
total	78	0.44
total	77	0.48
total	76	0.51
total	75	0.55
total	74	0.58
total	73	0.61
total	72	0.65
total	71	0.68
total	70	0.71
total	69	0.74
total	68	0.76
total	67	0.79
total	66	0.81
total	65	0.83
total	64	0.85
total	63	0.87
total	62	0.89
total	61	0.90
total	60	0.92
total	59	0.93
total	58	0.94
total	57	0.94
total	56	0.95
total	55	0.96
total	54	0.96
total	53	0.97
total	52	0.97
total	51	0.97
total	50	0.98
total	49	0.98
total	48	0.98
total	47	0.98
total	46	0.99
total	45	0.99
total	44	0.99
total	43	0.99
total	42	0.99
total	41	0.99
total	40	0.99
total	39	0.99
total	38	0.99
total	37	0.99
total	36	0.99
total	35	1.00
total	34	1.00
total	33	1.00
total	32	1.00
total	31	1.00
total	30	1.00
total	29	1.00
total	28	1.00
total	27	1.00
total	26	1.00
total	25	1.00
total	24	1.00
total	23	1.00
total	22	1.00
total	21	1.00
total	20	1.00
total	19	1.00
total	18	1.00
total	17	1.00
total	16	1.00
total	15	1.00
total	14	1.00
total	13	1.00
total	12	1.00
total	11	1.00
total	10	1.00
total	9	1.00
total	8	1.00
total	7	1.00
total	6	1.00
total	5	1.00
total	4	1.00
total	3	1.00
total	2	1.00
total	1	1.00
total	0	1.00
