chr11	14	1.00
chr11	13	1.00
chr11	12	1.00
chr11	11	1.00
chr11	10	1.00
chr11	9	1.00
chr11	8	1.00
chr11	7	1.00
chr11	6	1.00
chr11	5	1.00
chr11	4	1.00
chr11	3	1.00
chr11	2	1.00
chr11	1	1.00
chr11	0	1.00
chr12	165	0.00
chr12	164	0.00
chr12	163	0.00
chr12	162	0.00
chr12	161	0.00
chr12	160	0.00
chr12	159	0.00
chr12	158	0.00
chr12	157	0.00
chr12	156	0.00
chr12	155	0.00
chr12	154	0.00
chr12	153	0.00
chr12	152	0.00
chr12	151	0.00
chr12	150	0.00
chr12	149	0.00
chr12	148	0.00
chr12	147	0.00
chr12	146	0.00
chr12	145	0.00
chr12	144	0.00
chr12	143	0.00
chr12	142	0.00
chr12	141	0.00
chr12	140	0.00
chr12	139	0.00
chr12	138	0.00
chr12	137	0.00
chr12	136	0.00
chr12	135	0.00
chr12	134	0.00
chr12	133	0.00
chr12	132	0.00
chr12	131	0.00
chr12	130	0.00
chr12	129	0.00
chr12	128	0.00
chr12	127	0.00
chr12	126	0.00
chr12	125	0.00
chr12	124	0.00
chr12	123	0.00
chr12	122	0.00
chr12	121	0.00
chr12	120	0.00
chr12	119	0.00
chr12	118	0.00
chr12	117	0.00
chr12	116	0.00
chr12	115	0.00
chr12	114	0.00
chr12	113	0.00
chr12	112	0.00
chr12	111	0.00
chr12	110	0.00
chr12	109	0.00
chr12	108	0.00
chr12	107	0.00
chr12	106	0.00
chr12	105	0.00
chr12	104	0.00
chr12	103	0.00
chr12	102	0.00
chr12	101	0.00
chr12	100	0.00
chr12	99	0.00
chr12	98	0.00
chr12	97	0.00
chr12	96	0.00
chr12	95	0.00
chr12	94	0.00
chr12	93	0.00
chr12	92	0.00
chr12	91	0.00
chr12	90	0.00
chr12	89	0.00
chr12	88	0.00
chr12	87	0.00
chr12	86	0.00
chr12	85	0.00
chr12	84	0.00
chr12	83	0.00
chr12	82	0.00
chr12	81	0.00
chr12	80	0.00
chr12	79	0.00
chr12	78	0.00
chr12	77	0.00
chr12	76	0.00
chr12	75	0.00
chr12	74	0.00
chr12	73	0.00
chr12	72	0.00
chr12	71	0.01
chr12	70	0.01
chr12	69	0.01
chr12	68	0.01
chr12	67	0.02
chr12	66	0.02
chr12	65	0.03
chr12	64	0.04
chr12	63	0.05
chr12	62	0.06
chr12	61	0.07
chr12	60	0.09
chr12	59	0.11
chr12	58	0.13
chr12	57	0.16
chr12	56	0.19
chr12	55	0.22
chr12	54	0.26
chr12	53	0.29
chr12	52	0.33
chr12	51	0.37
chr12	50	0.42
chr12	49	0.46
chr12	48	0.51
chr12	47	0.55
chr12	46	0.59
chr12	45	0.64
chr12	44	0.68
chr12	43	0.71
chr12	42	0.75
chr12	41	0.78
chr12	40	0.81
chr12	39	0.84
chr12	38	0.86
chr12	37	0.88
chr12	36	0.90
chr12	35	0.91
chr12	34	0.93
chr12	33	0.94
chr12	32	0.95
chr12	31	0.96
chr12	30	0.96
chr12	29	0.97
chr12	28	0.97
chr12	27	0.98
chr12	26	0.98
chr12	25	0.98
chr12	24	0.99
chr12	23	0.99
chr12	22	0.99
chr12	21	0.99
chr12	20	0.99
chr12	19	0.99
chr12	18	0.99
chr12	17	1.00
chr12	16	1.00
chr12	15	1.00
chr12	14	1.00
chr12	13	1.00
chr12	12	1.00
chr12	11	1.00
chr12	10	1.00
chr12	9	1.00
chr12	8	1.00
chr12	7	1.00
chr12	6	1.00
chr12	5	1.00
chr12	4	1.00
chr12	3	1.00
chr12	2	1.00
chr12	1	1.00
chr12	0	1.00
chr13	83	0.00
chr13	82	0.00
chr13	81	0.00
chr13	80	0.00
chr13	79	0.00
chr13	78	0.00
chr13	77	0.00
chr13	76	0.00
chr13	75	0.00
chr13	74	0.00
chr13	73	0.00
chr13	72	0.00
chr13	71	0.01
chr13	70	0.01
chr13	69	0.01
chr13	68	0.02
chr13	67	0.02
chr13	66	0.03
chr13	65	0.04
chr13	64	0.05
chr13	63	0.06
chr13	62	0.07
chr13	61	0.09
chr13	60	0.11
chr13	59	0.13
chr13	58	0.16
chr13	57	0.19
chr13	56	0.22
chr13	55	0.26
chr13	54	0.30
chr13	53	0.34
chr13	52	0.39
chr13	51	0.43
chr13	50	0.48
chr13	49	0.53
chr13	48	0.57
chr13	47	0.62
chr13	46	0.66
chr13	45	0.70
chr13	44	0.74
chr13	43	0.78
chr13	42	0.81
chr13	41	0.84
chr13	40	0.86
chr13	39	0.89
chr13	38	0.91
chr13	37	0.92
chr13	36	0.93
chr13	35	0.95
chr13	34	0.95
chr13	33	0.96
chr13	32	0.97
chr13	31	0.97
chr13	30	0.98
chr13	29	0.98
chr13	28	0.98
chr13	27	0.99
chr13	26	0.99
chr13	25	0.99
chr13	24	0.99
chr13	23	0.99
chr13	22	0.99
chr13	21	0.99
chr13	20	1.00
chr13	19	1.00
chr13	18	1.00
chr13	17	1.00
chr13	16	1.00
chr13	15	1.00
chr13	14	1.00
chr13	13	1.00
chr13	12	1.00
chr13	11	1.00
chr13	10	1.00
chr13	9	1.00
chr13	8	1.00
chr13	7	1.00
chr13	6	1.00
chr13	5	1.00
chr13	4	1.00
chr13	3	1.00
chr13	2	1.00
chr13	1	1.00
chr13	0	1.00
chr14	95	0.00
chr14	94	0.00
chr14	93	0.00
chr14	92	0.00
chr14	91	0.00
chr14	90	0.00
chr14	89	0.00
chr14	88	0.00
chr14	87	0.00
chr14	86	0.00
chr14	85	0.00
chr14	84	0.00
chr14	83	0.00
chr14	82	0.00
chr14	81	0.00
chr14	80	0.00
chr14	79	0.00
chr14	78	0.00
chr14	77	0.00
chr14	76	0.00
chr14	75	0.00
chr14	74	0.00
chr14	73	0.00
chr14	72	0.01
chr14	71	0.01
chr14	70	0.01
chr14	69	0.01
chr14	68	0.02
chr14	67	0.02
chr14	66	0.03
chr14	65	0.04
chr14	64	0.05
chr14	63	0.06
chr14	62	0.08
chr14	61	0.10
chr14	60	0.12
chr14	59	0.14
chr14	58	0.17
chr14	57	0.20
chr14	56	0.23
chr14	55	0.27
chr14	54	0.31
chr14	53	0.35
chr14	52	0.39
chr14	51	0.44
chr14	50	0.48
chr14	49	0.53
chr14	48	0.57
chr14	47	0.61
chr14	46	0.66
chr14	45	0.70
chr14	44	0.73
chr14	43	0.77
chr14	42	0.80
chr14	41	0.83
chr14	40	0.85
chr14	39	0.87
chr14	38	0.89
chr14	37	0.91
chr14	36	0.92
chr14	35	0.94
chr14	34	0.95
chr14	33	0.96
chr14	32	0.96
chr14	31	0.97
chr14	30	0.97
chr14	29	0.98
chr14	28	0.98
chr14	27	0.98
chr14	26	0.99
chr14	25	0.99
chr14	24	0.99
chr14	23	0.99
chr14	22	0.99
chr14	21	0.99
chr14	20	0.99
chr14	19	1.00
chr14	18	1.00
chr14	17	1.00
chr14	16	1.00
chr14	15	1.00
chr14	14	1.00
chr14	13	1.00
chr14	12	1.00
chr14	11	1.00
chr14	10	1.00
chr14	9	1.00
chr14	8	1.00
chr14	7	1.00
chr14	6	1.00
chr14	5	1.00
chr14	4	1.00
chr14	3	1.00
chr14	2	1.00
chr14	1	1.00
chr14	0	1.00
chr15	85	0.00
chr15	84	0.00
chr15	83	0.00
chr15	82	0.00
chr15	81	0.00
chr15	80	0.00
chr15	79	0.00
chr15	78	0.00
chr15	77	0.00
chr15	76	0.00
chr15	75	0.00
chr15	74	0.00
chr15	73	0.00
chr15	72	0.01
chr15	71	0.01
chr15	70	0.01
chr15	69	0.01
chr15	68	0.02
chr15	67	0.02
chr15	66	0.03
chr15	65	0.03
chr15	64	0.04
chr15	63	0.05
chr15	62	0.07
chr15	61	0.08
chr15	60	0.10
chr15	59	0.12
chr15	58	0.14
chr15	57	0.17
chr15	56	0.20
chr15	55	0.23
chr15	54	0.26
chr15	53	0.30
chr15	52	0.34
chr15	51	0.38
chr15	50	0.42
chr15	49	0.47
chr15	48	0.51
chr15	47	0.55
chr15	46	0.60
chr15	45	0.64
chr15	44	0.68
chr15	43	0.72
chr15	42	0.75
chr15	41	0.78
chr15	40	0.81
chr15	39	0.84
chr15	38	0.86
chr15	37	0.88
chr15	36	0.90
chr15	35	0.92
chr15	34	0.93
chr15	33	0.94
chr15	32	0.95
chr15	31	0.96
chr15	30	0.97
chr15	29	0.97
chr15	28	0.98
chr15	27	0.98
chr15	26	0.98
chr15	25	0.99
chr15	24	0.99
chr15	23	0.99
chr15	22	0.99
chr15	21	0.99
chr15	20	0.99
chr15	19	0.99
chr15	18	1.00
chr15	17	1.00
chr15	16	1.00
chr15	15	1.00
chr15	14	1.00
chr15	13	1.00
chr15	12	1.00
chr15	11	1.00
chr15	10	1.00
chr15	9	1.00
chr15	8	1.00
chr15	7	1.00
chr15	6	1.00
chr15	5	1.00
chr15	4	1.00
chr15	3	1.00
chr15	2	1.00
chr15	1	1.00
chr15	0	1.00
chr16	89	0.00
chr16	88	0.00
chr16	87	0.00
chr16	86	0.00
chr16	85	0.00
chr16	84	0.00
chr16	83	0.00
chr16	82	0.00
chr16	81	0.00
chr16	80	0.00
chr16	79	0.00
chr16	78	0.00
chr16	77	0.00
chr16	76	0.00
chr16	75	0.00
chr16	74	0.00
chr16	73	0.00
chr16	72	0.00
chr16	71	0.00
chr16	70	0.00
chr16	69	0.00
chr16	68	0.00
chr16	67	0.01
chr16	66	0.01
chr16	65	0.01
chr16	64	0.01
chr16	63	0.02
chr16	62	0.02
chr16	61	0.03
chr16	60	0.03
chr16	59	0.04
chr16	58	0.05
chr16	57	0.06
chr16	56	0.07
chr16	55	0.08
chr16	54	0.10
chr16	53	0.11
chr16	52	0.13
chr16	51	0.15
chr16	50	0.17
chr16	49	0.18
chr16	48	0.20
chr16	47	0.22
chr16	46	0.24
chr16	45	0.26
chr16	44	0.28
chr16	43	0.30
chr16	42	0.31
chr16	41	0.33
chr16	40	0.34
chr16	39	0.36
chr16	38	0.37
chr16	37	0.38
chr16	36	0.39
chr16	35	0.40
chr16	34	0.42
chr16	33	0.43
chr16	32	0.45
chr16	31	0.46
chr16	30	0.48
chr16	29	0.51
chr16	28	0.54
chr16	27	0.57
chr16	26	0.61
chr16	25	0.64
chr16	24	0.68
chr16	23	0.72
chr16	22	0.76
chr16	21	0.80
chr16	20	0.84
chr16	19	0.87
chr16	18	0.90
chr16	17	0.92
chr16	16	0.94
chr16	15	0.96
chr16	14	0.97
chr16	13	0.98
chr16	12	0.98
chr16	11	0.99
chr16	10	0.99
chr16	9	0.99
chr16	8	1.00
chr16	7	1.00
chr16	6	1.00
chr16	5	1.00
chr16	4	1.00
chr16	3	1.00
chr16	2	1.00
chr16	1	1.00
chr16	0	1.00
chr17	156	0.00
chr17	155	0.00
chr17	154	0.00
chr17	153	0.00
chr17	152	0.00
chr17	151	0.00
chr17	150	0.00
chr17	149	0.00
chr17	148	0.00
chr17	147	0.00
chr17	146	0.00
chr17	145	0.00
chr17	144	0.00
chr17	143	0.00
chr17	142	0.00
chr17	141	0.00
chr17	140	0.00
chr17	139	0.00
chr17	138	0.00
chr17	137	0.00
chr17	136	0.00
chr17	135	0.00
chr17	134	0.00
chr17	133	0.00
chr17	132	0.00
chr17	131	0.00
chr17	130	0.00
chr17	129	0.00
chr17	128	0.00
chr17	127	0.00
chr17	126	0.00
chr17	125	0.00
chr17	124	0.00
chr17	123	0.00
chr17	122	0.00
chr17	121	0.00
chr17	120	0.00
chr17	119	0.00
chr17	118	0.00
chr17	117	0.00
chr17	116	0.00
chr17	115	0.00
chr17	114	0.00
chr17	113	0.00
chr17	112	0.00
chr17	111	0.00
chr17	110	0.00
chr17	109	0.00
chr17	108	0.00
chr17	107	0.00
chr17	106	0.00
chr17	105	0.00
chr17	104	0.00
chr17	103	0.00
chr17	102	0.00
chr17	101	0.00
chr17	100	0.00
chr17	99	0.00
chr17	98	0.00
chr17	97	0.00
chr17	96	0.00
chr17	95	0.00
chr17	94	0.00
chr17	93	0.00
chr17	92	0.00
chr17	91	0.00
chr17	90	0.00
chr17	89	0.00
chr17	88	0.00
chr17	87	0.00
chr17	86	0.00
chr17	85	0.00
chr17	84	0.00
chr17	83	0.00
chr17	82	0.00
chr17	81	0.00
chr17	80	0.00
chr17	79	0.00
chr17	78	0.00
chr17	77	0.00
chr17	76	0.00
chr17	75	0.00
chr17	74	0.00
chr17	73	0.00
chr17	72	0.00
chr17	71	0.01
chr17	70	0.01
chr17	69	0.01
chr17	68	0.01
chr17	67	0.02
chr17	66	0.02
chr17	65	0.03
chr17	64	0.03
chr17	63	0.04
chr17	62	0.05
chr17	61	0.07
chr17	60	0.08
chr17	59	0.10
chr17	58	0.12
chr17	57	0.14
chr17	56	0.17
chr17	55	0.20
chr17	54	0.23
chr17	53	0.26
chr17	52	0.30
chr17	51	0.34
chr17	50	0.38
chr17	49	0.42
chr17	48	0.46
chr17	47	0.51
chr17	46	0.55
chr17	45	0.59
chr17	44	0.63
chr17	43	0.67
chr17	42	0.71
chr17	41	0.74
chr17	40	0.77
chr17	39	0.80
chr17	38	0.83
chr17	37	0.85
chr17	36	0.88
chr17	35	0.89
chr17	34	0.91
chr17	33	0.92
chr17	32	0.94
chr17	31	0.95
chr17	30	0.96
chr17	29	0.96
chr17	28	0.97
chr17	27	0.97
chr17	26	0.98
chr17	25	0.98
chr17	24	0.98
chr17	23	0.99
chr17	22	0.99
chr17	21	0.99
chr17	20	0.99
chr17	19	0.99
chr17	18	0.99
chr17	17	0.99
chr17	16	1.00
chr17	15	1.00
chr17	14	1.00
chr17	13	1.00
chr17	12	1.00
chr17	11	1.00
chr17	10	1.00
chr17	9	1.00
chr17	8	1.00
chr17	7	1.00
chr17	6	1.00
chr17	5	1.00
chr17	4	1.00
chr17	3	1.00
chr17	2	1.00
chr17	1	1.00
chr17	0	1.00
chr18	134	0.00
chr18	133	0.00
chr18	132	0.00
chr18	131	0.00
chr18	130	0.00
chr18	129	0.00
chr18	128	0.00
chr18	127	0.00
chr18	126	0.00
chr18	125	0.00
chr18	124	0.00
chr18	123	0.00
chr18	122	0.00
chr18	121	0.00
chr18	120	0.00
chr18	119	0.00
chr18	118	0.00
chr18	117	0.00
chr18	116	0.00
chr18	115	0.00
chr18	114	0.00
chr18	113	0.00
chr18	112	0.00
chr18	111	0.00
chr18	110	0.00
chr18	109	0.00
chr18	108	0.00
chr18	107	0.00
chr18	106	0.00
chr18	105	0.00
chr18	104	0.00
chr18	103	0.00
chr18	102	0.00
chr18	101	0.00
chr18	100	0.00
chr18	99	0.00
chr18	98	0.00
chr18	97	0.00
chr18	96	0.00
chr18	95	0.00
chr18	94	0.00
chr18	93	0.00
chr18	92	0.00
chr18	91	0.00
chr18	90	0.00
chr18	89	0.00
chr18	88	0.00
chr18	87	0.00
chr18	86	0.00
chr18	85	0.00
chr18	84	0.00
chr18	83	0.00
chr18	82	0.00
chr18	81	0.00
chr18	80	0.00
chr18	79	0.00
chr18	78	0.00
chr18	77	0.00
chr18	76	0.00
chr18	75	0.00
chr18	74	0.00
chr18	73	0.00
chr18	72	0.00
chr18	71	0.00
chr18	70	0.01
chr18	69	0.01
chr18	68	0.01
chr18	67	0.02
chr18	66	0.02
chr18	65	0.03
chr18	64	0.04
chr18	63	0.05
chr18	62	0.06
chr18	61	0.08
chr18	60	0.09
chr18	59	0.12
chr18	58	0.14
chr18	57	0.17
chr18	56	0.20
chr18	55	0.24
chr18	54	0.27
chr18	53	0.32
chr18	52	0.36
chr18	51	0.41
chr18	50	0.45
chr18	49	0.50
chr18	48	0.55
chr18	47	0.59
chr18	46	0.64
chr18	45	0.68
chr18	44	0.72
chr18	43	0.76
chr18	42	0.80
chr18	41	0.83
chr18	40	0.85
chr18	39	0.88
chr18	38	0.90
chr18	37	0.91
chr18	36	0.93
chr18	35	0.94
chr18	34	0.95
chr18	33	0.96
chr18	32	0.97
chr18	31	0.97
chr18	30	0.98
chr18	29	0.98
chr18	28	0.98
chr18	27	0.98
chr18	26	0.99
chr18	25	0.99
chr18	24	0.99
chr18	23	0.99
chr18	22	0.99
chr18	21	0.99
chr18	20	0.99
chr18	19	1.00
chr18	18	1.00
chr18	17	1.00
chr18	16	1.00
chr18	15	1.00
chr18	14	1.00
chr18	13	1.00
chr18	12	1.00
chr18	11	1.00
chr18	10	1.00
chr18	9	1.00
chr18	8	1.00
chr18	7	1.00
chr18	6	1.00
chr18	5	1.00
chr18	4	1.00
chr18	3	1.00
chr18	2	1.00
chr18	1	1.00
chr18	0	1.00
chr19	128	0.00
chr19	127	0.00
chr19	126	0.00
chr19	125	0.00
chr19	124	0.00
chr19	123	0.00
chr19	122	0.00
chr19	121	0.00
chr19	120	0.00
chr19	119	0.00
chr19	118	0.00
chr19	117	0.00
chr19	116	0.00
chr19	115	0.00
chr19	114	0.00
chr19	113	0.00
chr19	112	0.00
chr19	111	0.00
chr19	110	0.00
chr19	109	0.00
chr19	108	0.00
chr19	107	0.00
chr19	106	0.00
chr19	105	0.00
chr19	104	0.00
chr19	103	0.00
chr19	102	0.00
chr19	101	0.00
chr19	100	0.00
chr19	99	0.00
chr19	98	0.00
chr19	97	0.00
chr19	96	0.00
chr19	95	0.00
chr19	94	0.00
chr19	93	0.00
chr19	92	0.00
chr19	91	0.00
chr19	90	0.00
chr19	89	0.00
chr19	88	0.00
chr19	87	0.00
chr19	86	0.00
chr19	85	0.00
chr19	84	0.00
chr19	83	0.00
chr19	82	0.00
chr19	81	0.00
chr19	80	0.00
chr19	79	0.00
chr19	78	0.00
chr19	77	0.00
chr19	76	0.00
chr19	75	0.00
chr19	74	0.00
chr19	73	0.00
chr19	72	0.00
chr19	71	0.00
chr19	70	0.00
chr19	69	0.00
chr19	68	0.00
chr19	67	0.00
chr19	66	0.01
chr19	65	0.01
chr19	64	0.01
chr19	63	0.01
chr19	62	0.02
chr19	61	0.02
chr19	60	0.03
chr19	59	0.04
chr19	58	0.05
chr19	57	0.06
chr19	56	0.08
chr19	55	0.09
chr19	54	0.11
chr19	53	0.14
chr19	52	0.16
chr19	51	0.19
chr19	50	0.23
chr19	49	0.26
chr19	48	0.30
chr19	47	0.34
chr19	46	0.39
chr19	45	0.43
chr19	44	0.47
chr19	43	0.52
chr19	42	0.56
chr19	41	0.61
chr19	40	0.65
chr19	39	0.69
chr19	38	0.73
chr19	37	0.76
chr19	36	0.79
chr19	35	0.82
chr19	34	0.84
chr19	33	0.87
chr19	32	0.89
chr19	31	0.90
chr19	30	0.92
chr19	29	0.93
chr19	28	0.94
chr19	27	0.95
chr19	26	0.96
chr19	25	0.96
chr19	24	0.97
chr19	23	0.97
chr19	22	0.98
chr19	21	0.98
chr19	20	0.98
chr19	19	0.99
chr19	18	0.99
chr19	17	0.99
chr19	16	0.99
chr19	15	0.99
chr19	14	0.99
chr19	13	1.00
chr19	12	1.00
chr19	11	1.00
chr19	10	1.00
chr19	9	1.00
chr19	8	1.00
chr19	7	1.00
chr19	6	1.00
chr19	5	1.00
chr19	4	1.00
chr19	3	1.00
chr19	2	1.00
chr19	1	1.00
chr19	0	1.00
chr20	189	0.00
chr20	188	0.00
chr20	187	0.00
chr20	186	0.00
chr20	185	0.00
chr20	184	0.00
chr20	183	0.00
chr20	182	0.00
chr20	181	0.00
chr20	180	0.00
chr20	179	0.00
chr20	178	0.00
chr20	177	0.00
chr20	176	0.00
chr20	175	0.00
chr20	174	0.00
chr20	173	0.00
chr20	172	0.00
chr20	171	0.00
chr20	170	0.00
chr20	169	0.00
chr20	168	0.00
chr20	167	0.00
chr20	166	0.00
chr20	165	0.00
chr20	164	0.00
chr20	163	0.00
chr20	162	0.00
chr20	161	0.00
chr20	160	0.00
chr20	159	0.00
chr20	158	0.00
chr20	157	0.00
chr20	156	0.00
chr20	155	0.00
chr20	154	0.00
chr20	153	0.00
chr20	152	0.00
chr20	151	0.00
chr20	150	0.00
chr20	149	0.00
chr20	148	0.00
chr20	147	0.00
chr20	146	0.00
chr20	145	0.00
chr20	144	0.00
chr20	143	0.00
chr20	142	0.00
chr20	141	0.00
chr20	140	0.00
chr20	139	0.00
chr20	138	0.00
chr20	137	0.00
chr20	136	0.00
chr20	135	0.00
chr20	134	0.00
chr20	133	0.00
chr20	132	0.00
chr20	131	0.00
chr20	130	0.00
chr20	129	0.00
chr20	128	0.00
chr20	127	0.00
chr20	126	0.00
chr20	125	0.00
chr20	124	0.00
chr20	123	0.00
chr20	122	0.00
chr20	121	0.00
chr20	120	0.00
chr20	119	0.00
chr20	118	0.00
chr20	117	0.00
chr20	116	0.00
chr20	115	0.00
chr20	114	0.00
chr20	113	0.00
chr20	112	0.00
chr20	111	0.00
chr20	110	0.00
chr20	109	0.00
chr20	108	0.00
chr20	107	0.00
chr20	106	0.00
chr20	105	0.00
chr20	104	0.00
chr20	103	0.00
chr20	102	0.00
chr20	101	0.00
chr20	100	0.00
chr20	99	0.00
chr20	98	0.00
chr20	97	0.00
chr20	96	0.00
chr20	95	0.00
chr20	94	0.00
chr20	93	0.00
chr20	92	0.00
chr20	91	0.00
chr20	90	0.00
chr20	89	0.00
chr20	88	0.00
chr20	87	0.00
chr20	86	0.00
chr20	85	0.00
chr20	84	0.00
chr20	83	0.00
chr20	82	0.00
chr20	81	0.00
chr20	80	0.00
chr20	79	0.00
chr20	78	0.00
chr20	77	0.00
chr20	76	0.00
chr20	75	0.00
chr20	74	0.00
chr20	73	0.00
chr20	72	0.00
chr20	71	0.00
chr20	70	0.00
chr20	69	0.00
chr20	68	0.01
chr20	67	0.01
chr20	66	0.01
chr20	65	0.01
chr20	64	0.02
chr20	63	0.03
chr20	62	0.03
chr20	61	0.04
chr20	60	0.05
chr20	59	0.07
chr20	58	0.08
chr20	57	0.10
chr20	56	0.12
chr20	55	0.15
chr20	54	0.18
chr20	53	0.21
chr20	52	0.25
chr20	51	0.28
chr20	50	0.32
chr20	49	0.37
chr20	48	0.41
chr20	47	0.46
chr20	46	0.50
chr20	45	0.55
chr20	44	0.60
chr20	43	0.64
chr20	42	0.68
chr20	41	0.72
chr20	40	0.76
chr20	39	0.79
chr20	38	0.82
chr20	37	0.85
chr20	36	0.87
chr20	35	0.89
chr20	34	0.91
chr20	33	0.92
chr20	32	0.94
chr20	31	0.95
chr20	30	0.95
chr20	29	0.96
chr20	28	0.97
chr20	27	0.97
chr20	26	0.98
chr20	25	0.98
chr20	24	0.98
chr20	23	0.99
chr20	22	0.99
chr20	21	0.99
chr20	20	0.99
chr20	19	0.99
chr20	18	0.99
chr20	17	0.99
chr20	16	1.00
chr20	15	1.00
chr20	14	1.00
chr20	13	1.00
chr20	12	1.00
chr20	11	1.00
chr20	10	1.00
chr20	9	1.00
chr20	8	1.00
chr20	7	1.00
chr20	6	1.00
chr20	5	1.00
chr20	4	1.00
chr20	3	1.00
chr20	2	1.00
chr20	1	1.00
chr20	0	1.00
chr21	79	0.00
chr21	78	0.00
chr21	77	0.00
chr21	76	0.00
chr21	75	0.00
chr21	74	0.00
chr21	73	0.00
chr21	72	0.00
chr21	71	0.00
chr21	70	0.00
chr21	69	0.00
chr21	68	0.01
chr21	67	0.01
chr21	66	0.01
chr21	65	0.02
chr21	64	0.02
chr21	63	0.03
chr21	62	0.04
chr21	61	0.05
chr21	60	0.06
chr21	59	0.07
chr21	58	0.09
chr21	57	0.11
chr21	56	0.14
chr21	55	0.17
chr21	54	0.20
chr21	53	0.23
chr21	52	0.27
chr21	51	0.31
chr21	50	0.36
chr21	49	0.40
chr21	48	0.45
chr21	47	0.50
chr21	46	0.54
chr21	45	0.59
chr21	44	0.63
chr21	43	0.68
chr21	42	0.72
chr21	41	0.75
chr21	40	0.78
chr21	39	0.81
chr21	38	0.84
chr21	37	0.86
chr21	36	0.88
chr21	35	0.89
chr21	34	0.91
chr21	33	0.92
chr21	32	0.93
chr21	31	0.94
chr21	30	0.94
chr21	29	0.95
chr21	28	0.95
chr21	27	0.96
chr21	26	0.96
chr21	25	0.97
chr21	24	0.97
chr21	23	0.97
chr21	22	0.98
chr21	21	0.98
chr21	20	0.98
chr21	19	0.98
chr21	18	0.99
chr21	17	0.99
chr21	16	0.99
chr21	15	0.99
chr21	14	0.99
chr21	13	0.99
chr21	12	0.99
chr21	11	0.99
chr21	10	0.99
chr21	9	1.00
chr21	8	1.00
chr21	7	1.00
chr21	6	1.00
chr21	5	1.00
chr21	4	1.00
chr21	3	1.00
chr21	2	1.00
chr21	1	1.00
chr21	0	1.00
chr22	84	0.00
chr22	83	0.00
chr22	82	0.00
chr22	81	0.00
chr22	80	0.00
chr22	79	0.00
chr22	78	0.00
chr22	77	0.00
chr22	76	0.00
chr22	75	0.00
chr22	74	0.00
chr22	73	0.00
chr22	72	0.00
chr22	71	0.00
chr22	70	0.01
chr22	69	0.01
chr22	68	0.01
chr22	67	0.01
chr22	66	0.02
chr22	65	0.02
chr22	64	0.03
chr22	63	0.04
chr22	62	0.05
chr22	61	0.06
chr22	60	0.08
chr22	59	0.09
chr22	58	0.11
chr22	57	0.13
chr22	56	0.16
chr22	55	0.19
chr22	54	0.22
chr22	53	0.25
chr22	52	0.29
chr22	51	0.33
chr22	50	0.37
chr22	49	0.41
chr22	48	0.45
chr22	47	0.50
chr22	46	0.54
chr22	45	0.58
chr22	44	0.63
chr22	43	0.67
chr22	42	0.70
chr22	41	0.74
chr22	40	0.77
chr22	39	0.80
chr22	38	0.83
chr22	37	0.86
chr22	36	0.88
chr22	35	0.89
chr22	34	0.91
chr22	33	0.92
chr22	32	0.94
chr22	31	0.94
chr22	30	0.95
chr22	29	0.96
chr22	28	0.97
chr22	27	0.97
chr22	26	0.98
chr22	25	0.98
chr22	24	0.98
chr22	23	0.99
chr22	22	0.99
chr22	21	0.99
chr22	20	0.99
chr22	19	0.99
chr22	18	0.99
chr22	17	0.99
chr22	16	1.00
chr22	15	1.00
chr22	14	1.00
chr22	13	1.00
chr22	12	1.00
chr22	11	1.00
chr22	10	1.00
chr22	9	1.00
chr22	8	1.00
chr22	7	1.00
chr22	6	1.00
chr22	5	1.00
chr22	4	1.00
chr22	3	1.00
chr22	2	1.00
chr22	1	1.00
chr22	0	1.00
chrX	63	0.00
chrX	62	0.00
chrX	61	0.00
chrX	60	0.00
chrX	59	0.00
chrX	58	0.00
chrX	57	0.00
chrX	56	0.00
chrX	55	0.00
chrX	54	0.00
chrX	53	0.00
chrX	52	0.00
chrX	51	0.00
chrX	50	0.00
chrX	49	0.00
chrX	48	0.00
chrX	47	0.00
chrX	46	0.00
chrX	45	0.00
chrX	44	0.00
chrX	43	0.00
chrX	42	0.00
chrX	41	0.00
chrX	40	0.00
chrX	39	0.01
chrX	38	0.01
chrX	37	0.01
chrX	36	0.02
chrX	35	0.03
chrX	34	0.04
chrX	33	0.06
chrX	32	0.08
chrX	31	0.11
chrX	30	0.14
chrX	29	0.19
chrX	28	0.23
chrX	27	0.29
chrX	26	0.35
chrX	25	0.42
chrX	24	0.49
chrX	23	0.56
chrX	22	0.62
chrX	21	0.69
chrX	20	0.74
chrX	19	0.80
chrX	18	0.84
chrX	17	0.88
chrX	16	0.91
chrX	15	0.93
chrX	14	0.95
chrX	13	0.96
chrX	12	0.97
chrX	11	0.98
chrX	10	0.98
chrX	9	0.98
chrX	8	0.99
chrX	7	0.99
chrX	6	0.99
chrX	5	0.99
chrX	4	0.99
chrX	3	0.99
chrX	2	0.99
chrX	1	0.99
chrX	0	1.00
chrY	0	1.00
total	138	0.00
total	137	0.00
total	136	0.00
total	135	0.00
total	134	0.00
total	133	0.00
total	132	0.00
total	131	0.00
total	130	0.00
total	129	0.00
total	128	0.00
total	127	0.00
total	126	0.00
total	125	0.00
total	124	0.00
total	123	0.00
total	122	0.00
total	121	0.00
total	120	0.00
total	119	0.00
total	118	0.00
total	117	0.00
total	116	0.00
total	115	0.00
total	114	0.00
total	113	0.00
total	112	0.00
