##FastQC	0.11.7
>>Basic Statistics	pass
#Measure	Value
Filename	CCR180074_WH18B001P017
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	10026741
Sequences flagged as poor quality	0
Sequence length	25-151
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	35.64101226909122	37.0	37.0	37.0	37.0	37.0
2	35.9203732299458	37.0	37.0	37.0	37.0	37.0
3	36.03663762732078	37.0	37.0	37.0	37.0	37.0
4	36.043921748851396	37.0	37.0	37.0	37.0	37.0
5	36.12542719513748	37.0	37.0	37.0	37.0	37.0
6	36.1248779638369	37.0	37.0	37.0	37.0	37.0
7	36.136377313426166	37.0	37.0	37.0	37.0	37.0
8	36.13862221034731	37.0	37.0	37.0	37.0	37.0
9	36.13107379556328	37.0	37.0	37.0	37.0	37.0
10-14	36.10927702231463	37.0	37.0	37.0	37.0	37.0
15-19	36.072449024064746	37.0	37.0	37.0	37.0	37.0
20-24	36.041245226140774	37.0	37.0	37.0	37.0	37.0
25-29	35.95668833754071	37.0	37.0	37.0	37.0	37.0
30-34	35.91706833526555	37.0	37.0	37.0	37.0	37.0
35-39	35.88434125515799	37.0	37.0	37.0	37.0	37.0
40-44	35.84173023953317	37.0	37.0	37.0	37.0	37.0
45-49	35.79021778653671	37.0	37.0	37.0	37.0	37.0
50-54	35.73250778143234	37.0	37.0	37.0	37.0	37.0
55-59	35.696592248468484	37.0	37.0	37.0	37.0	37.0
60-64	35.678476425645144	37.0	37.0	37.0	37.0	37.0
65-69	35.63874133986655	37.0	37.0	37.0	37.0	37.0
70-74	35.585767332422066	37.0	37.0	37.0	37.0	37.0
75-79	35.52407460085995	37.0	37.0	37.0	37.0	37.0
80-84	35.497635178078596	37.0	37.0	37.0	37.0	37.0
85-89	35.469433554704345	37.0	37.0	37.0	37.0	37.0
90-94	35.42376818648294	37.0	37.0	37.0	37.0	37.0
95-99	35.34839925473881	37.0	37.0	37.0	37.0	37.0
100-104	35.29257532998138	37.0	37.0	37.0	37.0	37.0
105-109	35.27828777682511	37.0	37.0	37.0	37.0	37.0
110-114	35.23342143031216	37.0	37.0	37.0	29.8	37.0
115-119	35.189249708877306	37.0	37.0	37.0	25.0	37.0
120-124	35.10115306983174	37.0	37.0	37.0	25.0	37.0
125-129	35.041012882938624	37.0	37.0	37.0	25.0	37.0
130-134	34.990519370726474	37.0	37.0	37.0	25.0	37.0
135-139	34.97532139562909	37.0	37.0	37.0	25.0	37.0
140-144	34.96483385135724	37.0	37.0	37.0	25.0	37.0
145-149	35.05576522915629	37.0	37.0	37.0	25.0	37.0
150-151	35.877335269328185	37.0	37.0	37.0	37.0	37.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1358	8	0.019685204303137027
1358	9	-0.31612402987286004
1358	10-14	-0.17355613381420198
1358	15-19	-0.13349861096111226
1358	20-24	-0.0036983799660958994
1358	25-29	-0.07911497703116765
1358	30-34	-0.05806370973954955
1358	35-39	-0.10729086670885124
1358	40-44	-0.00652776062508309
1358	45-49	-0.10963240215257031
1358	50-54	-0.1296342862975095
1358	55-59	-0.03402021707347558
1358	60-64	-0.12686110711495502
1358	65-69	-0.09296213416244115
1358	70-74	-0.0918403615824559
1358	75-79	-0.14556748960199428
1358	80-84	-0.19579522536072602
1358	85-89	-0.19985999837152946
1358	90-94	-0.17704348559935568
1358	95-99	-0.18965550642941764
1358	100-104	-0.16091197976034266
1358	105-109	-0.02468696005824711
1358	110-114	-0.22812377164479614
1358	115-119	-0.18424288509930165
1358	120-124	-0.06665921027965283
1358	125-129	0.15125214519028418
1358	130-134	-0.048703019165763806
1358	135-139	-0.1422522040930474
1358	140-144	-7.965962181444297E-4
1358	145-149	-0.0268807633208894
1358	150-151	0.028252977240576627
1359	1	-0.08498410320318328
1359	2	-0.28620596874552007
1359	3	-0.10933359381225927
1359	4	-0.04669704210950698
1359	5	-0.197476758836018
1359	6	0.05817990981663712
1359	7	-0.2765192595614181
1359	8	-0.050844429310792805
1359	9	-0.1332583239946885
1359	10-14	-0.1583073068942653
1359	15-19	-0.10909168089384735
1359	20-24	-0.10538033190434248
1359	25-29	-0.03899149414417025
1359	30-34	-0.07109574534693053
1359	35-39	-0.09068426282302511
1359	40-44	-0.16080567129508694
1359	45-49	-0.036014886636721144
1359	50-54	-0.03735287019613054
1359	55-59	-0.06209144485291773
1359	60-64	-0.062429867801135686
1359	65-69	-0.19239522230500228
1359	70-74	-0.07754765427694821
1359	75-79	-0.03561076602098723
1359	80-84	-0.07320953070554737
1359	85-89	0.0027915153221229616
1359	90-94	0.07552105983237567
1359	95-99	-0.062288295787823245
1359	100-104	0.019037699901424787
1359	105-109	-0.06654076389317964
1359	110-114	0.004819082728708679
1359	115-119	-0.09138013308891857
1359	120-124	-0.16554900117819216
1359	125-129	-0.13457617970583158
1359	130-134	0.027778913460323906
1359	135-139	0.11746942939759464
1359	140-144	0.14888274159188342
1359	145-149	0.0843666865831807
1359	150-151	0.014791588440914438
1360	1	-0.1893707094912358
1360	2	-0.3077031268839079
1360	3	-0.14203338254095854
1360	4	-0.056918856780541205
1360	5	-0.14284030302323458
1360	6	-0.3433761457521598
1360	7	-0.0955789204770312
1360	8	-0.10630819608019948
1360	9	0.06047301808303729
1360	10-14	-0.08261578723553242
1360	15-19	-0.05999626948035797
1360	20-24	-0.12515661861930027
1360	25-29	-0.06534105785942756
1360	30-34	-0.06526250987841564
1360	35-39	-0.041368889746010495
1360	40-44	-0.027673277501385485
1360	45-49	-0.08409627445182366
1360	50-54	0.0010732803046664685
1360	55-59	-0.05179229976338462
1360	60-64	0.015219978131455036
1360	65-69	0.054922878509742645
1360	70-74	-0.06701685610211428
1360	75-79	0.14850003590949967
1360	80-84	-0.013763467341469493
1360	85-89	-0.029363739663388344
1360	90-94	0.022537955509349672
1360	95-99	0.052734086827364024
1360	100-104	-0.04192207034963502
1360	105-109	0.1793446144603763
1360	110-114	0.015403737856431121
1360	115-119	0.14535330242653544
1360	120-124	0.0661244387143256
1360	125-129	0.0610615879453178
1360	130-134	0.15153086691174167
1360	135-139	0.1652101794662144
1360	140-144	0.12345296320595622
1360	145-149	0.13137930215112448
1360	150-151	0.09371447086203943
1361	1	-0.1814270052106437
1361	2	-0.07275988749597673
1361	3	-0.20279842897062395
1361	4	-0.052080794389567586
1361	5	0.17311664076449063
1361	6	0.15889547076305632
1361	7	-0.09036735458346357
1361	8	-0.1559841619244935
1361	9	0.15241050790109512
1361	10-14	-0.052699904992444147
1361	15-19	-0.14528571482765074
1361	20-24	0.018340248322061825
1361	25-29	-0.1113589145056082
1361	30-34	-0.0277286598081119
1361	35-39	-0.11943523094261366
1361	40-44	-0.03730039760100823
1361	45-49	5.859328352286752E-4
1361	50-54	0.01298564106095057
1361	55-59	-0.03524008902016362
1361	60-64	0.014390224594137635
1361	65-69	0.021299316728040196
1361	70-74	-0.05971029986335452
1361	75-79	-0.021037958790699918
1361	80-84	-0.08598005050671986
1361	85-89	0.03494804371923266
1361	90-94	0.05935323562357553
1361	95-99	-0.017917516836490677
1361	100-104	-0.10326298553594881
1361	105-109	-0.05105178391833931
1361	110-114	-0.005733934273280283
1361	115-119	0.006965560569703655
1361	120-124	0.014331518014159883
1361	125-129	0.01821580382157606
1361	130-134	-0.03391360623903239
1361	135-139	0.09697276872401517
1361	140-144	0.05440038240758582
1361	145-149	0.03804048252776937
1361	150-151	-0.1677848283199097
1362	1	-0.0029216589271072735
1362	2	0.054762047294595106
1362	3	-0.11864623796193285
1362	4	-0.046596582086323224
1362	5	-0.1253414391847798
1362	6	-0.25170075204748343
1362	7	-0.10326925223620265
1362	8	0.09570330385064807
1362	9	0.08025606062488322
1362	10-14	-0.11274165417619031
1362	15-19	-0.04064793222808305
1362	20-24	-0.027951773631251342
1362	25-29	-0.038123764492638657
1362	30-34	0.007669731336832797
1362	35-39	-0.009815613197140749
1362	40-44	-0.03500960871322434
1362	45-49	-0.10459158253385681
1362	50-54	-0.05403499020926006
1362	55-59	-0.15544780353385335
1362	60-64	-0.03478533353529656
1362	65-69	-0.02425807839330929
1362	70-74	0.03009857720157072
1362	75-79	-0.06559468730735318
1362	80-84	0.028546684224096452
1362	85-89	-0.15309499979957053
1362	90-94	0.07051490998538412
1362	95-99	-0.11610625387746154
1362	100-104	-0.09423714324246646
1362	105-109	-0.14819036646014183
1362	110-114	0.012077051888418566
1362	115-119	-0.16342029387583779
1362	120-124	-0.06250589924640337
1362	125-129	-0.05559313580008762
1362	130-134	-0.02491408609972723
1362	135-139	-0.07054678615415355
1362	140-144	-0.07845106739801366
1362	145-149	0.1514978795050297
1362	150-151	-0.1369083078736537
1363	1	-0.10776766680916694
1363	2	-0.15019424456871633
1363	3	-0.12591687160827547
1363	4	-0.3825734873231852
1363	5	9.93726808829365E-4
1363	6	-0.02375835920945235
1363	7	-0.05965680312090882
1363	8	-0.03830957342599106
1363	9	-0.017753962242828436
1363	10-14	-0.09246756604630946
1363	15-19	-0.13184175632513728
1363	20-24	-0.14366626786566883
1363	25-29	0.0026378437072978045
1363	30-34	-0.07059597888649449
1363	35-39	-0.16747511113143787
1363	40-44	-0.061037545754977884
1363	45-49	-0.04909463260199942
1363	50-54	-0.08886193208598314
1363	55-59	-0.04837031167608785
1363	60-64	-0.19841424598698154
1363	65-69	-0.007480350758569898
1363	70-74	-0.02588868316875903
1363	75-79	-0.08571471989478141
1363	80-84	-0.1931553985122676
1363	85-89	-0.1547602160902386
1363	90-94	-0.18873908133601702
1363	95-99	-0.1210830876958795
1363	100-104	-0.3315558062911208
1363	105-109	-0.20098358554937334
1363	110-114	-0.07974748262147813
1363	115-119	-0.15674331298738764
1363	120-124	-0.1591975839363542
1363	125-129	0.041884661475009466
1363	130-134	-0.03465508534973338
1363	135-139	0.04628847579459716
1363	140-144	-0.04560034620738662
1363	145-149	0.14706255556188808
1363	150-151	0.07143667478942461
1364	1	0.09324476820345495
1364	2	-0.21203824782526226
1364	3	-0.1728817623754182
1364	4	-0.21455048879944627
1364	5	-0.25159985671115237
1364	6	-0.12119636149984814
1364	7	-0.21136159234052343
1364	8	-0.12462328977527903
1364	9	-0.3273624671023114
1364	10-14	-0.16825864702423132
1364	15-19	-0.09353272886406216
1364	20-24	-0.11904555095222236
1364	25-29	-0.13128703885537618
1364	30-34	-0.18603291673000655
1364	35-39	-0.06674949200516522
1364	40-44	-0.12387696115553126
1364	45-49	0.044403040676371575
1364	50-54	-0.19509841941135875
1364	55-59	-0.07903761764012529
1364	60-64	-0.12511616054081287
1364	65-69	-0.15407375736293005
1364	70-74	-0.032606215543921735
1364	75-79	-0.11300569192957965
1364	80-84	-0.09960844744739461
1364	85-89	-0.13926714805261042
1364	90-94	-0.021704278828053702
1364	95-99	0.04885312772939443
1364	100-104	-0.08174656634552946
1364	105-109	-0.1281406583385234
1364	110-114	-0.036730963264112404
1364	115-119	-0.14508639251744881
1364	120-124	0.023859602545627467
1364	125-129	-0.026763895912239377
1364	130-134	0.07663271294886442
1364	135-139	0.007578380654059913
1364	140-144	-0.08940885696221557
1364	145-149	0.06663023131206103
1364	150-151	0.04145775696365206
1365	1	-0.056999901066994596
1365	2	-0.13298068533634932
1365	3	-0.1746346168502413
1365	4	-0.40554032989484057
1365	5	-0.021080364899830784
1365	6	-0.0022926606814976935
1365	7	-0.08516302592507685
1365	8	-0.06861019901288756
1365	9	0.0798336265362849
1365	10-14	-0.16241823329492178
1365	15-19	-0.10143135544693394
1365	20-24	-0.16368769388638071
1365	25-29	-0.054873245656118286
1365	30-34	-0.11891018540253384
1365	35-39	-0.06649102674322194
1365	40-44	-0.09161050381425184
1365	45-49	0.019042106654573843
1365	50-54	-0.12096982843475246
1365	55-59	-0.042438208264648836
1365	60-64	0.024051455677373212
1365	65-69	-0.09406291812134526
1365	70-74	-0.03313631570797071
1365	75-79	-0.04262695438804798
1365	80-84	-0.0311467584275249
1365	85-89	-0.03882267515052007
1365	90-94	-0.15585932677029746
1365	95-99	0.03826838976044655
1365	100-104	0.04794772722957674
1365	105-109	0.14779953151777647
1365	110-114	0.07127150063428189
1365	115-119	0.06631432630486955
1365	120-124	0.03388310727359567
1365	125-129	0.11891038075219029
1365	130-134	0.004319186368931582
1365	135-139	0.11725348996393592
1365	140-144	0.23283222245179758
1365	145-149	0.21929338351751682
1365	150-151	0.004215351824989
1366	1	-0.07540611629321603
1366	2	-0.04271007135614724
1366	3	0.09021938824342612
1366	4	0.08900071542395693
1366	5	0.12214955044240128
1366	6	0.05282620856402076
1366	7	-0.09188694284343768
1366	8	-0.07729751320042055
1366	9	0.013370684180003423
1366	10-14	0.03974877554289691
1366	15-19	0.10240783876535176
1366	20-24	0.040036165533699375
1366	25-29	0.03029809412142015
1366	30-34	0.0016194548248833485
1366	35-39	0.06399651755972258
1366	40-44	-0.06853651329280552
1366	45-49	-0.07068394028568292
1366	50-54	0.05731332298150704
1366	55-59	0.01667847602941208
1366	60-64	-0.08411150724040795
1366	65-69	-0.015513310595338226
1366	70-74	-0.01174423084465559
1366	75-79	-0.10514814749451062
1366	80-84	-0.17560184751820174
1366	85-89	-0.21367594743271212
1366	90-94	-0.14401988956772982
1366	95-99	-0.07821709205770588
1366	100-104	-0.07157132098340924
1366	105-109	-0.013360102277111707
1366	110-114	-0.10886573205212358
1366	115-119	0.0297244512439363
1366	120-124	0.01010038059682472
1366	125-129	-0.00985319139000751
1366	130-134	-0.052419091956430464
1366	135-139	0.03759726081565162
1366	140-144	0.055059006249216225
1366	145-149	0.05179200690066921
1366	150-151	0.14019965339274876
1367	1	-0.055208486714235505
1367	2	-0.06981949608621818
1367	3	-0.15150531339226347
1367	4	-0.0861204299788767
1367	5	0.0021509592597084293
1367	6	-0.016255663479284976
1367	7	0.012133598400119183
1367	8	-0.04409237651507425
1367	9	-0.15758929595910587
1367	10-14	-0.00823313661734204
1367	15-19	-0.017699334434126968
1367	20-24	-0.11485470696232625
1367	25-29	-0.10848401673282382
1367	30-34	-0.09075665487718254
1367	35-39	-3.6953091765212775E-4
1367	40-44	-0.11348055393179379
1367	45-49	-0.14733822933700935
1367	50-54	-0.10848704500378403
1367	55-59	-0.07145467925149518
1367	60-64	-0.2565750604180437
1367	65-69	-0.10108383469863469
1367	70-74	-0.2082580844606099
1367	75-79	-0.04596932229384265
1367	80-84	-0.11914163406913048
1367	85-89	-0.1033088479766846
1367	90-94	-0.12186525184141317
1367	95-99	-0.23990932094645245
1367	100-104	-0.1893535303978382
1367	105-109	-0.18139121691827143
1367	110-114	-0.27464307314313174
1367	115-119	-0.13317954651440544
1367	120-124	0.08641195646146116
1367	125-129	-0.03205971338599767
1367	130-134	-0.07561503455178809
1367	135-139	-0.05341122707259416
1367	140-144	0.04685621823880837
1367	145-149	0.2839598594783155
1367	150-151	0.10480207548584985
1368	1	-0.37867262659869283
1368	2	-0.1478656580971034
1368	3	-0.31150454903427516
1368	4	-0.04299847926780842
1368	5	-0.09380897448435377
1368	6	-0.1268356809031772
1368	7	-0.045089019995025126
1368	8	-0.08034205405154893
1368	9	-0.11657106688970487
1368	10-14	-0.012705673148005303
1368	15-19	-0.08098157448944221
1368	20-24	-0.06101506753083186
1368	25-29	-0.24952647942476602
1368	30-34	-0.11969627976503006
1368	35-39	-0.0973801189974921
1368	40-44	-0.11087246153231689
1368	45-49	-0.13638663384861616
1368	50-54	-0.09001313742073336
1368	55-59	-0.19914917297210621
1368	60-64	-0.22211103031628454
1368	65-69	0.03960150887456848
1368	70-74	0.015991775838720912
1368	75-79	-0.07574260579179537
1368	80-84	-0.17544005247108174
1368	85-89	-0.022224264523394766
1368	90-94	-0.08318759660060948
1368	95-99	-0.03575350652792508
1368	100-104	-0.047995682361268166
1368	105-109	-0.23568261445395677
1368	110-114	-0.0900582514518149
1368	115-119	-0.27121269133127157
1368	120-124	-0.0655485850038886
1368	125-129	-0.24233310932052632
1368	130-134	-0.16055196049546794
1368	135-139	-0.2070290765002767
1368	140-144	-0.024293249323719124
1368	145-149	-0.019492881706547394
1368	150-151	0.14404565021753513
1369	1	-0.15943423409793667
1369	2	-0.053890439720397865
1369	3	0.02659175770555322
1369	4	0.12613532882108558
1369	5	0.06229332465961335
1369	6	-0.011306309043490614
1369	7	0.10161695647733637
1369	8	0.01654371167593638
1369	9	-0.05655109220924004
1369	10-14	-0.03682124534722675
1369	15-19	-0.0951964890317285
1369	20-24	-0.014932143484301719
1369	25-29	-0.04381973186958987
1369	30-34	-0.012692527691925193
1369	35-39	-0.01766117803316547
1369	40-44	0.020280480484437646
1369	45-49	-0.05011632489399176
1369	50-54	0.01584006130994453
1369	55-59	0.05386632952271242
1369	60-64	0.04145238269126139
1369	65-69	0.08874303255318239
1369	70-74	0.014401888483490666
1369	75-79	0.0096851196062957
1369	80-84	0.08227911253749909
1369	85-89	0.059333521692337854
1369	90-94	-0.010772574615621977
1369	95-99	-0.009876953913604325
1369	100-104	0.05352370880510904
1369	105-109	0.03003885370026893
1369	110-114	-0.04861264982231006
1369	115-119	-0.004111291876320422
1369	120-124	0.16271557698824068
1369	125-129	0.15424157018988183
1369	130-134	-0.0497170066854693
1369	135-139	0.03289595995093464
1369	140-144	0.05954834965834266
1369	145-149	-0.07024392060217366
1369	150-151	-0.03623044101937012
1370	1	0.017267766038500554
1370	2	0.035259705327661095
1370	3	-0.3122684536455509
1370	4	-0.23715078132448753
1370	5	-0.05946258527739445
1370	6	-0.2190547667911389
1370	7	-0.06810714359120595
1370	8	-0.05603229643245555
1370	9	-0.19930242492967665
1370	10-14	-0.15959785183979136
1370	15-19	-0.10050463088970218
1370	20-24	-0.06785698162495635
1370	25-29	-0.0469152565669404
1370	30-34	-0.09334249474282785
1370	35-39	-0.03735942484733812
1370	40-44	-0.05519114075976006
1370	45-49	0.06722648365887807
1370	50-54	0.031375421722046326
1370	55-59	-0.016287811136585617
1370	60-64	-0.05825618273868116
1370	65-69	-0.0647630385945277
1370	70-74	-0.05911028971598142
1370	75-79	-0.05464147630578253
1370	80-84	0.03673887036358536
1370	85-89	0.07620597212338254
1370	90-94	0.003354051360936694
1370	95-99	0.046473803168737504
1370	100-104	0.056068478368430874
1370	105-109	0.032819734314117
1370	110-114	0.12824166487828847
1370	115-119	0.06680173163800873
1370	120-124	-0.10514227223621475
1370	125-129	0.005581697996902335
1370	130-134	0.05859348084750593
1370	135-139	0.034138804580535975
1370	140-144	0.12640137269912088
1370	145-149	0.1791446271367363
1370	150-151	0.08680506595052861
1371	1	-0.10759591525559387
1371	2	0.28539198338550165
1371	3	-0.05649628154627351
1371	4	0.06731843063855791
1371	5	-0.04202570020023444
1371	6	-0.03975207206167397
1371	7	-0.02567948820489363
1371	8	-0.16494945378975245
1371	9	0.16115911065269728
1371	10-14	-0.03817186885645185
1371	15-19	-0.06384548975285043
1371	20-24	-0.08748789607039953
1371	25-29	-0.03139537821547833
1371	30-34	0.005869439257530473
1371	35-39	0.008256179454171786
1371	40-44	-0.05545675647614701
1371	45-49	-0.1272391359763816
1371	50-54	-0.043499311442232624
1371	55-59	-0.0901290521563638
1371	60-64	-0.05642369230313449
1371	65-69	0.06078189023109104
1371	70-74	-0.12543091008241447
1371	75-79	-0.07802898554257354
1371	80-84	0.019427968901268855
1371	85-89	-0.06071554402990387
1371	90-94	0.0019919240087986623
1371	95-99	-0.00474846361895942
1371	100-104	-0.10007702890452919
1371	105-109	0.04495463223528162
1371	110-114	-0.002627313250393115
1371	115-119	-0.1358483342434056
1371	120-124	-0.2007185919310288
1371	125-129	-0.13710289855558244
1371	130-134	-0.06079688689285234
1371	135-139	0.003170349084030022
1371	140-144	0.056736221483468796
1371	145-149	0.23440956146554015
1371	150-151	0.09368329504697215
1372	1	0.344334894249684
1372	2	0.24938962870717774
1372	3	0.06033281102090626
1372	4	-0.1147487881247784
1372	5	-0.053569323644062194
1372	6	0.055323853846111604
1372	7	-0.18373148171082931
1372	8	-0.11755665443880758
1372	9	0.06727833539000017
1372	10-14	0.05759656758905862
1372	15-19	-0.03162380088564021
1372	20-24	0.01825319083985022
1372	25-29	-0.012600571845680975
1372	30-34	0.06523092474086667
1372	35-39	0.011756684003586315
1372	40-44	-0.03838530243098859
1372	45-49	-0.03272540392776335
1372	50-54	0.018173471601386382
1372	55-59	-0.019747861696266966
1372	60-64	0.04828903077276436
1372	65-69	0.059081629733825025
1372	70-74	-0.11192251783471363
1372	75-79	0.03551258049566286
1372	80-84	-0.04994839091664005
1372	85-89	0.05924900469731398
1372	90-94	0.05538848432339449
1372	95-99	-0.03464573905799995
1372	100-104	0.08856346874669896
1372	105-109	0.05893224888866655
1372	110-114	0.13834009237559997
1372	115-119	0.1534032242141663
1372	120-124	0.14560623493861868
1372	125-129	0.08613117719720975
1372	130-134	0.08940053506239565
1372	135-139	0.2339342628445138
1372	140-144	0.13274560127102575
1372	145-149	0.26626808735684193
1372	150-151	0.043662669155224876
1373	1	0.06257983920480115
1373	2	-0.07803626796764718
1373	3	-0.24205653096156965
1373	4	-0.03039155145287964
1373	5	-0.19003797091794183
1373	6	-0.031569274202354336
1373	7	0.16426092384003255
1373	8	0.29169554690171395
1373	9	-3.6417005084388165E-4
1373	10-14	-0.030424651903580013
1373	15-19	-0.0017178057507862832
1373	20-24	-0.008634531494919884
1373	25-29	0.06057097029533054
1373	30-34	-0.015197523798754276
1373	35-39	-0.028443066772283032
1373	40-44	0.11377400006553273
1373	45-49	0.014038244051363336
1373	50-54	-0.13689858107392894
1373	55-59	-0.0068913752789967475
1373	60-64	-0.01707352010349439
1373	65-69	0.08263308152404392
1373	70-74	-0.0479423210067651
1373	75-79	-0.038925675670000714
1373	80-84	-0.09290772593006125
1373	85-89	-0.05118969732759382
1373	90-94	-0.05897355114560554
1373	95-99	0.05223369673126399
1373	100-104	0.05213179776114174
1373	105-109	-0.06301980709707777
1373	110-114	-0.05120731964359493
1373	115-119	0.05693034535604369
1373	120-124	-0.16622880508306537
1373	125-129	-0.11675701878344569
1373	130-134	0.19520238618045482
1373	135-139	-0.03251407671172046
1373	140-144	0.07856898001166002
1373	145-149	0.08169314039386677
1373	150-151	0.16695120161421784
1374	1	0.03990506452245768
1374	2	-0.15782778501841932
1374	3	0.12625661005510835
1374	4	0.09287640167732292
1374	5	-0.01897998057418704
1374	6	0.09554439035337481
1374	7	0.05717791305524855
1374	8	-0.09708349412646555
1374	9	0.11483151976781159
1374	10-14	-0.04326068531805305
1374	15-19	0.036232557524378706
1374	20-24	-6.480738708063427E-4
1374	25-29	0.049527569179453224
1374	30-34	-0.02820384914022611
1374	35-39	-0.052082769568848164
1374	40-44	0.08238099629877382
1374	45-49	0.08499189380028582
1374	50-54	-0.0670237039476902
1374	55-59	0.10425652431224819
1374	60-64	-0.06122777294334014
1374	65-69	0.04140361323824493
1374	70-74	0.08064629210614527
1374	75-79	-0.04227615846838262
1374	80-84	-0.03837886754228492
1374	85-89	0.05320705478195009
1374	90-94	0.19450381802777628
1374	95-99	0.06827648225579708
1374	100-104	0.10571630948074784
1374	105-109	0.08479775583705162
1374	110-114	-0.036670670498374136
1374	115-119	-0.06497890549000829
1374	120-124	-0.005536608943998544
1374	125-129	0.1470757376178966
1374	130-134	0.14449322066126769
1374	135-139	0.254344791671997
1374	140-144	0.08554483909609445
1374	145-149	0.156022024464896
1374	150-151	0.1674562358636109
1375	1	-0.09934331662713447
1375	2	0.0433259202493943
1375	3	-0.005732297905794326
1375	4	0.1477795733829339
1375	5	0.07760310224980316
1375	6	0.15143143561458317
1375	7	-0.00977392557737744
1375	8	-0.0467621458866887
1375	9	-0.00917438952812688
1375	10-14	-0.007676552019844962
1375	15-19	-0.07571893296837828
1375	20-24	-0.03501613945430648
1375	25-29	-0.02633514757201283
1375	30-34	0.03061477929988854
1375	35-39	-0.07471916111575183
1375	40-44	-0.09091977514413685
1375	45-49	-0.20678120764369368
1375	50-54	0.05684457861189429
1375	55-59	0.008232888589439824
1375	60-64	-0.013909590580048814
1375	65-69	0.04939064622328715
1375	70-74	-0.11522515537821221
1375	75-79	-0.0025577201482747114
1375	80-84	0.024773690797822212
1375	85-89	-0.09058320841014478
1375	90-94	-0.11980566055032682
1375	95-99	-0.018263201267899376
1375	100-104	0.019188471040244792
1375	105-109	-0.014695823359488713
1375	110-114	0.025186689765277492
1375	115-119	-0.007020907950412436
1375	120-124	0.01377750916250875
1375	125-129	0.015451264360805794
1375	130-134	0.002289862451753777
1375	135-139	0.13010242117537274
1375	140-144	0.19685446664549033
1375	145-149	0.20699244144280016
1375	150-151	-0.03383246689880082
1376	1	-0.01596558094935574
1376	2	-0.09185619514407506
1376	3	-0.09449422898019577
1376	4	0.0989057484005329
1376	5	0.08991899697348771
1376	6	-0.1033525058664182
1376	7	0.1732574718137343
1376	8	-0.17259016738400135
1376	9	0.006823610721845341
1376	10-14	0.07795715166193418
1376	15-19	0.05445328234682023
1376	20-24	-0.015252491489249564
1376	25-29	0.1739842204017279
1376	30-34	0.07347367373065339
1376	35-39	0.01091520598213691
1376	40-44	0.09857871188398093
1376	45-49	-0.031044696554651807
1376	50-54	-0.026237455117104957
1376	55-59	0.03300101377567444
1376	60-64	0.02308660834406595
1376	65-69	0.08824392168305195
1376	70-74	0.1969606297717803
1376	75-79	0.034570344936781794
1376	80-84	0.08876484967337461
1376	85-89	0.0879096724384425
1376	90-94	0.21123574434442105
1376	95-99	0.17129566679629704
1376	100-104	0.18377287903707895
1376	105-109	0.15782065480814822
1376	110-114	0.2251584659155057
1376	115-119	0.2126569668324052
1376	120-124	0.2370083935143441
1376	125-129	0.1412934247798745
1376	130-134	0.2636625272375923
1376	135-139	0.26915726589459155
1376	140-144	0.3015495631799965
1376	145-149	0.3917795060130729
1376	150-151	0.2605296012759908
1377	1	-0.05243449044938586
1377	2	0.18138621745676886
1377	3	-0.0052565362081224976
1377	4	-0.2738235200260064
1377	5	0.06718424037395465
1377	6	-0.10583590414312738
1377	7	-0.01817000198023777
1377	8	-0.08760580867701862
1377	9	0.051922672244259616
1377	10-14	-0.0895857932916897
1377	15-19	-0.0011364218406626492
1377	20-24	-0.030221483311862585
1377	25-29	0.022343256678553303
1377	30-34	-0.12370527264121023
1377	35-39	-0.045553983047710744
1377	40-44	-0.004841331360850631
1377	45-49	-0.0905644534984944
1377	50-54	-0.08085507800767289
1377	55-59	-0.11693008851838016
1377	60-64	-0.12041985759617546
1377	65-69	-0.03685264987603887
1377	70-74	-0.04978941125385461
1377	75-79	-0.05010970381953683
1377	80-84	-0.024811181461274145
1377	85-89	-0.05685566705243872
1377	90-94	-0.13552419976570462
1377	95-99	-0.21406881437332004
1377	100-104	-0.12186962248593147
1377	105-109	-0.11087480536211558
1377	110-114	-0.07063160742697505
1377	115-119	0.06780483122891923
1377	120-124	0.00913100871628103
1377	125-129	0.06849577596941003
1377	130-134	-0.03273210787833847
1377	135-139	5.627424319172292E-4
1377	140-144	0.05551795917367741
1377	145-149	0.14438628767901918
1377	150-151	0.007034450187745733
1378	1	0.08653676867470494
1378	2	-0.16906745245401567
1378	3	-0.2620615848699259
1378	4	-0.019502250764048767
1378	5	0.04389247232853677
1378	6	0.011243880933918149
1378	7	-0.032439061185428386
1378	8	0.10270745166361905
1378	9	-0.009297421024186292
1378	10-14	-0.02045815744416757
1378	15-19	-0.01650797496312606
1378	20-24	-0.04113490585850599
1378	25-29	-0.0028141337385747534
1378	30-34	0.005142512803878674
1378	35-39	-0.0662826807313337
1378	40-44	-0.012530060590243863
1378	45-49	-0.040900799817855216
1378	50-54	-0.12408601767853611
1378	55-59	-0.09947933977979773
1378	60-64	-0.10889716807234606
1378	65-69	-0.1184833288915641
1378	70-74	-0.04016642987667751
1378	75-79	0.030557946718481332
1378	80-84	0.027456923931630683
