chrUn_KN707786v1_decoy,2480,0.460539
chrUn_KN707787v1_decoy,649,0.176455
chrUn_KN707788v1_decoy,28867,20.4441
chrUn_KN707789v1_decoy,92,0.0637561
chrUn_KN707790v1_decoy,0,0
chrUn_KN707791v1_decoy,23,0.00709877
chrUn_KN707792v1_decoy,108405,56.6084
chrUn_KN707793v1_decoy,51749,11.0883
chrUn_KN707794v1_decoy,257,0.0356005
chrUn_KN707795v1_decoy,140,0.042722
chrUn_KN707796v1_decoy,116861,33.6484
chrUn_KN707797v1_decoy,250697,59.0848
chrUn_KN707798v1_decoy,1061882,60.3376
chrUn_KN707799v1_decoy,1262,0.247694
chrUn_KN707800v1_decoy,77518,34.6527
chrUn_KN707801v1_decoy,89897,30.9883
chrUn_KN707802v1_decoy,180161,67.5773
chrUn_KN707803v1_decoy,133069,24.938
chrUn_KN707804v1_decoy,2582,0.589094
chrUn_KN707805v1_decoy,337296,61.9346
chrUn_KN707806v1_decoy,720,0.115163
chrUn_KN707807v1_decoy,298090,64.5776
chrUn_KN707808v1_decoy,144345,47.7805
chrUn_KN707809v1_decoy,174324,47.5386
chrUn_KN707810v1_decoy,152326,33.3829
chrUn_KN707811v1_decoy,48840,43.6071
chrUn_KN707812v1_decoy,125315,32.5917
chrUn_KN707813v1_decoy,65809,28.9652
chrUn_KN707814v1_decoy,154585,32.4486
chrUn_KN707815v1_decoy,71672,13.2481
chrUn_KN707816v1_decoy,250095,34.9783
chrUn_KN707817v1_decoy,47007,26.6782
chrUn_KN707818v1_decoy,7757,6.42668
chrUn_KN707819v1_decoy,165312,124.201
chrUn_KN707820v1_decoy,246273,29.6464
chrUn_KN707821v1_decoy,74091,32.5532
chrUn_KN707822v1_decoy,126145,48.9883
chrUn_KN707823v1_decoy,48,0.0120907
chrUn_KN707824v1_decoy,94,0.0695266
chrUn_KN707825v1_decoy,129824,42.7053
chrUn_KN707826v1_decoy,114176,55.1575
chrUn_KN707827v1_decoy,178911,61.4181
chrUn_KN707828v1_decoy,20483362,8574.03
chrUn_KN707829v1_decoy,434,0.236512
chrUn_KN707830v1_decoy,245,0.0509673
chrUn_KN707831v1_decoy,69568,31.6075
chrUn_KN707832v1_decoy,36371,28.7518
chrUn_KN707833v1_decoy,61951,31.5915
chrUn_KN707834v1_decoy,62124,58.3872
chrUn_KN707835v1_decoy,115536,59.8012
chrUn_KN707836v1_decoy,97838,30.4507
chrUn_KN707837v1_decoy,31807,27.0008
chrUn_KN707838v1_decoy,67217,22.9723
chrUn_KN707839v1_decoy,0,0
chrUn_KN707840v1_decoy,221896,67.282
chrUn_KN707841v1_decoy,533,0.0592749
chrUn_KN707842v1_decoy,412284,61.5533
chrUn_KN707843v1_decoy,167,0.0342213
chrUn_KN707844v1_decoy,113275,64.1421
chrUn_KN707845v1_decoy,220826,62.5215
chrUn_KN707846v1_decoy,78826,34.3169
chrUn_KN707847v1_decoy,22952,18.5997
chrUn_KN707848v1_decoy,51928,43.0938
chrUn_KN707849v1_decoy,44165,15.8297
chrUn_KN707850v1_decoy,66276,33.0389
chrUn_KN707851v1_decoy,143093,31.1546
chrUn_KN707852v1_decoy,30410,19.259
chrUn_KN707853v1_decoy,589551,61.4308
chrUn_KN707854v1_decoy,4710,0.450675
chrUn_KN707855v1_decoy,394,0.122398
chrUn_KN707856v1_decoy,108735,47.2761
chrUn_KN707857v1_decoy,379383,63.389
chrUn_KN707858v1_decoy,0,0
chrUn_KN707859v1_decoy,37884,28.2716
chrUn_KN707860v1_decoy,3018850,958.974
chrUn_KN707861v1_decoy,827155,368.936
chrUn_KN707862v1_decoy,6268409,379.604
chrUn_KN707863v1_decoy,2331024,298.047
chrUn_KN707864v1_decoy,245770,113.835
chrUn_KN707865v1_decoy,162351,76.798
chrUn_KN707866v1_decoy,462913,112.658
chrUn_KN707867v1_decoy,130610,84.592
chrUn_KN707868v1_decoy,5343,5.31642
chrUn_KN707869v1_decoy,536,0.0620945
chrUn_KN707870v1_decoy,55717,55.0563
chrUn_KN707871v1_decoy,612689,129.587
chrUn_KN707872v1_decoy,261412,120.745
chrUn_KN707873v1_decoy,453679,59.7654
chrUn_KN707874v1_decoy,547693,105.285
chrUn_KN707875v1_decoy,706163,166.509
chrUn_KN707876v1_decoy,213519,51.687
chrUn_KN707877v1_decoy,53677,23.6254
chrUn_KN707878v1_decoy,253381,121.526
chrUn_KN707879v1_decoy,1578306,363.163
chrUn_KN707880v1_decoy,5786,4.78974
chrUn_KN707881v1_decoy,314917,69.3192
chrUn_KN707882v1_decoy,1132783,408.652
chrUn_KN707883v1_decoy,373690,150.076
chrUn_KN707884v1_decoy,820136,179.539
chrUn_KN707885v1_decoy,716158,403.242
chrUn_KN707886v1_decoy,1095223,405.788
chrUn_KN707887v1_decoy,1359321,384.641
chrUn_KN707888v1_decoy,962924,397.246
chrUn_KN707889v1_decoy,594245,340.152
chrUn_KN707890v1_decoy,267005,245.409
chrUn_KN707891v1_decoy,460734,403.092
chrUn_KN707892v1_decoy,1009814,399.136
chrUn_KN707893v1_decoy,616,0.0765312
chrUn_KN707894v1_decoy,39274,28.7511
chrUn_KN707895v1_decoy,305586,71.3319
chrUn_KN707896v1_decoy,424201617,12806.1
chrUn_KN707897v1_decoy,160059,74.8989
chrUn_KN707898v1_decoy,6766,1.76198
chrUn_KN707899v1_decoy,412333,133.571
chrUn_KN707900v1_decoy,168079,82.3513
chrUn_KN707901v1_decoy,865359,258.78
chrUn_KN707902v1_decoy,505310,172.992
chrUn_KN707903v1_decoy,899994,136.756
chrUn_KN707904v1_decoy,1580651,398.35
chrUn_KN707905v1_decoy,614805,262.85
chrUn_KN707906v1_decoy,406904,327.356
chrUn_KN707907v1_decoy,881,0.113297
chrUn_KN707908v1_decoy,646,0.0325654
chrUn_KN707909v1_decoy,106746,61.4542
chrUn_KN707910v1_decoy,63512,57.8434
chrUn_KN707911v1_decoy,97713,51.6181
chrUn_KN707912v1_decoy,77598,60.5761
chrUn_KN707913v1_decoy,91508,59.9267
chrUn_KN707914v1_decoy,123915,60.2993
chrUn_KN707915v1_decoy,148519,58.7729
chrUn_KN707916v1_decoy,101816,31.0889
chrUn_KN707917v1_decoy,0,0
chrUn_KN707918v1_decoy,243,0.092642
chrUn_KN707919v1_decoy,339263,69.9511
chrUn_KN707920v1_decoy,214141,59.7492
chrUn_KN707921v1_decoy,152216,59.4362
chrUn_KN707922v1_decoy,0,0
chrUn_KN707923v1_decoy,24912,17.6806
chrUn_KN707924v1_decoy,200595,43.6456
chrUn_KN707925v1_decoy,778344,67.3599
chrUn_KN707926v1_decoy,77489,61.2077
chrUn_KN707927v1_decoy,313,0.290083
chrUn_KN707928v1_decoy,0,0
chrUn_KN707929v1_decoy,0,0
chrUn_KN707930v1_decoy,0,0
chrUn_KN707931v1_decoy,42,0.0350292
chrUn_KN707932v1_decoy,0,0
chrUn_KN707933v1_decoy,124148,60.9166
chrUn_KN707934v1_decoy,56506,52.8093
chrUn_KN707935v1_decoy,34295,26.1395
chrUn_KN707936v1_decoy,258435,64.1119
chrUn_KN707937v1_decoy,260668,35.0125
chrUn_KN707938v1_decoy,40412,22.8316
chrUn_KN707939v1_decoy,359649,64.223
chrUn_KN707940v1_decoy,8972,4.76727
chrUn_KN707941v1_decoy,65393,55.8915
chrUn_KN707942v1_decoy,80025,61.5577
chrUn_KN707943v1_decoy,1702,0.319624
chrUn_KN707944v1_decoy,19506,9.54772
chrUn_KN707945v1_decoy,2822,2.63246
chrUn_KN707946v1_decoy,45356,18.4149
chrUn_KN707947v1_decoy,45261,44.8129
chrUn_KN707948v1_decoy,32820,22.919
chrUn_KN707949v1_decoy,586,0.504303
chrUn_KN707950v1_decoy,11352,10.3671
chrUn_KN707951v1_decoy,48110,43.0322
chrUn_KN707952v1_decoy,89882,64.9906
chrUn_KN707953v1_decoy,601523,262.789
chrUn_KN707954v1_decoy,102036,61.915
chrUn_KN707955v1_decoy,126710,57.517
chrUn_KN707956v1_decoy,4133,1.26391
chrUn_KN707957v1_decoy,385382,33.5144
chrUn_KN707958v1_decoy,172646,69.7842
chrUn_KN707959v1_decoy,595349,259.524
chrUn_KN707960v1_decoy,60973,49.2512
chrUn_KN707961v1_decoy,229453,67.2883
chrUn_KN707962v1_decoy,62388,40.9639
chrUn_KN707963v1_decoy,18961969,301.199
chrUn_KN707964v1_decoy,1235644,196.696
chrUn_KN707965v1_decoy,153081,39.9064
chrUn_KN707966v1_decoy,764601,117.885
chrUn_KN707967v1_decoy,3336058,217.078
chrUn_KN707968v1_decoy,2186136,228.389
chrUn_KN707969v1_decoy,1958369,305.375
chrUn_KN707970v1_decoy,843436,205.516
chrUn_KN707971v1_decoy,3468588,267.99
chrUn_KN707972v1_decoy,1510023,324.736
chrUn_KN707973v1_decoy,866061,281.189
chrUn_KN707974v1_decoy,722266,230.461
chrUn_KN707975v1_decoy,1562875,251.63
chrUn_KN707976v1_decoy,328857,292.058
chrUn_KN707977v1_decoy,0,0
chrUn_KN707978v1_decoy,55158,50.0981
chrUn_KN707979v1_decoy,188218,71.0793
chrUn_KN707980v1_decoy,229141,77.074
chrUn_KN707981v1_decoy,40983,16.2631
chrUn_KN707982v1_decoy,207561,89.5431
chrUn_KN707983v1_decoy,97492,37.4106
chrUn_KN707984v1_decoy,165553,75.0807
chrUn_KN707985v1_decoy,297029,101.41
chrUn_KN707986v1_decoy,331551,85.6942
chrUn_KN707987v1_decoy,58010,51.9338
chrUn_KN707988v1_decoy,204133,68.9639
chrUn_KN707989v1_decoy,62931,62.3697
chrUn_KN707990v1_decoy,314486,77.6892
chrUn_KN707991v1_decoy,143274,65.3324
chrUn_KN707992v1_decoy,109354,59.7563
chrUn_JTFH01000001v1_decoy,1668155,66.3573
chrUn_JTFH01000002v1_decoy,1235373,66.6616
chrUn_JTFH01000003v1_decoy,1020463,66.9595
chrUn_JTFH01000004v1_decoy,1018038,74.0984
chrUn_JTFH01000005v1_decoy,275,0.0243427
chrUn_JTFH01000006v1_decoy,537,0.0533055
chrUn_JTFH01000007v1_decoy,452868,45.7859
chrUn_JTFH01000008v1_decoy,634291,64.8957
chrUn_JTFH01000009v1_decoy,465198,47.8254
chrUn_JTFH01000010v1_decoy,619952,66.2483
chrUn_JTFH01000011v1_decoy,292,0.0327354
chrUn_JTFH01000012v1_decoy,2369,0.279396
chrUn_JTFH01000013v1_decoy,413818,49.7856
chrUn_JTFH01000014v1_decoy,1351,0.16354
chrUn_JTFH01000015v1_decoy,265841,32.6947
chrUn_JTFH01000016v1_decoy,583792,72.5117
chrUn_JTFH01000017v1_decoy,478923,61.1495
chrUn_JTFH01000018v1_decoy,1034407,134.164
chrUn_JTFH01000019v1_decoy,1292,0.167749
chrUn_JTFH01000020v1_decoy,464420,62.0965
chrUn_JTFH01000021v1_decoy,5139,0.697476
chrUn_JTFH01000022v1_decoy,450599,62.9152
chrUn_JTFH01000023v1_decoy,558199,79.0091
chrUn_JTFH01000024v1_decoy,248,0.0353327
chrUn_JTFH01000025v1_decoy,10308,1.4732
chrUn_JTFH01000026v1_decoy,421562,60.2748
chrUn_JTFH01000027v1_decoy,468,0.0670583
chrUn_JTFH01000028v1_decoy,477,0.070178
chrUn_JTFH01000029v1_decoy,270446,41.4477
chrUn_JTFH01000030v1_decoy,380916,60.9856
chrUn_JTFH01000031v1_decoy,383091,64.6458
chrUn_JTFH01000032v1_decoy,276,0.0466689
chrUn_JTFH01000033v1_decoy,369110,62.5822
chrUn_JTFH01000034v1_decoy,247,0.0420139
chrUn_JTFH01000035v1_decoy,469,0.0803908
chrUn_JTFH01000036v1_decoy,480,0.08358
chrUn_JTFH01000037v1_decoy,399,0.0715438
chrUn_JTFH01000038v1_decoy,398,0.0735267
chrUn_JTFH01000039v1_decoy,171477,32.6623
chrUn_JTFH01000040v1_decoy,641406,122.266
chrUn_JTFH01000041v1_decoy,99928,19.5248
chrUn_JTFH01000042v1_decoy,4875,0.96382
chrUn_JTFH01000043v1_decoy,565,0.113934
chrUn_JTFH01000044v1_decoy,269844,55.6035
chrUn_JTFH01000045v1_decoy,316989,65.6564
chrUn_JTFH01000046v1_decoy,285285,59.2
chrUn_JTFH01000047v1_decoy,413,0.0858806
chrUn_JTFH01000048v1_decoy,304671,64.686
chrUn_JTFH01000049v1_decoy,146,0.0311966
chrUn_JTFH01000050v1_decoy,397006,85.4695
chrUn_JTFH01000051v1_decoy,526,0.116526
chrUn_JTFH01000052v1_decoy,95992,21.6247
chrUn_JTFH01000053v1_decoy,2227,0.504303
chrUn_JTFH01000054v1_decoy,307527,69.7498
chrUn_JTFH01000055v1_decoy,304,0.0692168
chrUn_JTFH01000056v1_decoy,267,0.0612526
chrUn_JTFH01000057v1_decoy,94,0.0217643
chrUn_JTFH01000058v1_decoy,13317,3.1042
chrUn_JTFH01000059v1_decoy,260084,61.3116
chrUn_JTFH01000060v1_decoy,290715,68.7595
chrUn_JTFH01000061v1_decoy,266776,63.1871
chrUn_JTFH01000062v1_decoy,265,0.0628558
chrUn_JTFH01000063v1_decoy,286420,68.0333
chrUn_JTFH01000064v1_decoy,1162512,276.394
chrUn_JTFH01000065v1_decoy,115,0.0280351
chrUn_JTFH01000066v1_decoy,255531,62.3094
chrUn_JTFH01000067v1_decoy,46,0.0112662
chrUn_JTFH01000068v1_decoy,504203,127.099
chrUn_JTFH01000069v1_decoy,7373,1.86422
chrUn_JTFH01000070v1_decoy,127143,32.2289
chrUn_JTFH01000071v1_decoy,328607,83.615
chrUn_JTFH01000072v1_decoy,567518,144.443
chrUn_JTFH01000073v1_decoy,118,0.0300714
chrUn_JTFH01000074v1_decoy,360155,91.8997
chrUn_JTFH01000075v1_decoy,212,0.0542477
chrUn_JTFH01000076v1_decoy,218,0.0560123
chrUn_JTFH01000077v1_decoy,375006,96.4026
chrUn_JTFH01000078v1_decoy,229,0.0593418
chrUn_JTFH01000079v1_decoy,247036,64.2319
chrUn_JTFH01000080v1_decoy,212,0.0552803
chrUn_JTFH01000081v1_decoy,121306,31.6726
chrUn_JTFH01000082v1_decoy,123825,32.3472
chrUn_JTFH01000083v1_decoy,124982,32.675
chrUn_JTFH01000084v1_decoy,220,0.0575766
chrUn_JTFH01000085v1_decoy,593,0.155684
chrUn_JTFH01000086v1_decoy,75,0.0197317
chrUn_JTFH01000087v1_decoy,89801,23.6381
chrUn_JTFH01000088v1_decoy,161,0.0430827
chrUn_JTFH01000089v1_decoy,224944,60.7792
chrUn_JTFH01000090v1_decoy,256692,69.4137
chrUn_JTFH01000091v1_decoy,351,0.0950704
chrUn_JTFH01000092v1_decoy,174111,47.2358
chrUn_JTFH01000093v1_decoy,279657,76.0558
chrUn_JTFH01000094v1_decoy,0,0
chrUn_JTFH01000095v1_decoy,4977,1.37753
chrUn_JTFH01000096v1_decoy,405344,112.253
chrUn_JTFH01000097v1_decoy,212832,59.0216
chrUn_JTFH01000098v1_decoy,440974,123.04
chrUn_JTFH01000099v1_decoy,37180,10.3826
chrUn_JTFH01000100v1_decoy,0,0
chrUn_JTFH01000101v1_decoy,141457,40.0955
chrUn_JTFH01000102v1_decoy,38860,11.0179
chrUn_JTFH01000103v1_decoy,247,0.0706522
chrUn_JTFH01000104v1_decoy,111507,31.923
chrUn_JTFH01000105v1_decoy,210505,60.4205
chrUn_JTFH01000106v1_decoy,23,0.00669578
chrUn_JTFH01000107v1_decoy,231425,68.2468
chrUn_JTFH01000108v1_decoy,99161,29.3897
chrUn_JTFH01000109v1_decoy,25,0.0074162
chrUn_JTFH01000110v1_decoy,218281,64.9453
chrUn_JTFH01000111v1_decoy,456248,136.153
chrUn_JTFH01000112v1_decoy,511317,153.089
chrUn_JTFH01000113v1_decoy,214341,64.5605
chrUn_JTFH01000114v1_decoy,227500,69.3175
chrUn_JTFH01000115v1_decoy,220382,67.2306
chrUn_JTFH01000116v1_decoy,310781,95.3316
chrUn_JTFH01000117v1_decoy,197633,60.6608
chrUn_JTFH01000118v1_decoy,247629,76.1233
chrUn_JTFH01000119v1_decoy,208381,64.1765
chrUn_JTFH01000120v1_decoy,23,0.00712074
chrUn_JTFH01000121v1_decoy,162,0.0502481
chrUn_JTFH01000122v1_decoy,420,0.130597
chrUn_JTFH01000123v1_decoy,503634,156.798
chrUn_JTFH01000124v1_decoy,381388,119.408
chrUn_JTFH01000125v1_decoy,203746,63.8902
chrUn_JTFH01000126v1_decoy,422910,133.116
chrUn_JTFH01000127v1_decoy,594433,187.164
chrUn_JTFH01000128v1_decoy,176,0.055468
chrUn_JTFH01000129v1_decoy,496879,156.744
chrUn_JTFH01000130v1_decoy,104792,33.0992
chrUn_JTFH01000131v1_decoy,0,0
chrUn_JTFH01000132v1_decoy,282715,89.9507
chrUn_JTFH01000133v1_decoy,331563,105.694
chrUn_JTFH01000134v1_decoy,337705,108.378
chrUn_JTFH01000135v1_decoy,540267,173.943
chrUn_JTFH01000136v1_decoy,390579,126.278
chrUn_JTFH01000137v1_decoy,186033,60.4199
chrUn_JTFH01000138v1_decoy,0,0
chrUn_JTFH01000139v1_decoy,46,0.015077
chrUn_JTFH01000140v1_decoy,178207,59.1068
chrUn_JTFH01000141v1_decoy,191183,63.4738
chrUn_JTFH01000142v1_decoy,445,0.14789
chrUn_JTFH01000143v1_decoy,244,0.0814148
chrUn_JTFH01000144v1_decoy,469721,156.73
chrUn_JTFH01000145v1_decoy,272208,91.2531
chrUn_JTFH01000146v1_decoy,159781,53.6358
chrUn_JTFH01000147v1_decoy,114,0.0384226
chrUn_JTFH01000148v1_decoy,110606,37.2787
chrUn_JTFH01000149v1_decoy,23,0.00775455
chrUn_JTFH01000150v1_decoy,683926,231.525
chrUn_JTFH01000151v1_decoy,324894,110.059
chrUn_JTFH01000152v1_decoy,180402,61.4867
chrUn_JTFH01000153v1_decoy,1595076,546.633
chrUn_JTFH01000154v1_decoy,338085,116.782
chrUn_JTFH01000155v1_decoy,189949,65.7946
chrUn_JTFH01000156v1_decoy,397452,138.052
chrUn_JTFH01000157v1_decoy,172715,60.0122
chrUn_JTFH01000158v1_decoy,171513,59.719
chrUn_JTFH01000159v1_decoy,13150,4.58508
chrUn_JTFH01000160v1_decoy,414,0.144452
chrUn_JTFH01000161v1_decoy,193641,67.5885
chrUn_JTFH01000162v1_decoy,88377,30.8579
chrUn_JTFH01000163v1_decoy,190729,66.7118
chrUn_JTFH01000164v1_decoy,227568,79.7365
chrUn_JTFH01000165v1_decoy,179980,63.5972
chrUn_JTFH01000166v1_decoy,24,0.00848656
chrUn_JTFH01000167v1_decoy,184895,65.4727
chrUn_JTFH01000168v1_decoy,182940,64.8954
chrUn_JTFH01000169v1_decoy,31698,11.2684
chrUn_JTFH01000170v1_decoy,119,0.0423638
chrUn_JTFH01000171v1_decoy,298,0.106353
chrUn_JTFH01000172v1_decoy,69,0.0247223
chrUn_JTFH01000173v1_decoy,2248,0.807761
chrUn_JTFH01000174v1_decoy,176240,63.4413
chrUn_JTFH01000175v1_decoy,324,0.116673
chrUn_JTFH01000176v1_decoy,170,0.0613718
chrUn_JTFH01000177v1_decoy,0,0
chrUn_JTFH01000178v1_decoy,164636,59.4998
chrUn_JTFH01000179v1_decoy,769025,278.33
chrUn_JTFH01000180v1_decoy,292046,106.392
chrUn_JTFH01000181v1_decoy,294918,107.556
chrUn_JTFH01000182v1_decoy,467529,170.88
chrUn_JTFH01000183v1_decoy,55077,20.1821
chrUn_JTFH01000184v1_decoy,1311,0.480924
chrUn_JTFH01000185v1_decoy,130589,48.0283
chrUn_JTFH01000186v1_decoy,78160,28.7882
chrUn_JTFH01000187v1_decoy,692,0.255539
chrUn_JTFH01000188v1_decoy,81678,30.2064
chrUn_JTFH01000189v1_decoy,249,0.0924963
chrUn_JTFH01000190v1_decoy,165346,61.4441
chrUn_JTFH01000191v1_decoy,491134,182.578
chrUn_JTFH01000192v1_decoy,198924,74.032
chrUn_JTFH01000193v1_decoy,184,0.0687337
chrUn_JTFH01000194v1_decoy,283263,106.171
chrUn_JTFH01000195v1_decoy,136018,50.9813
chrUn_JTFH01000196v1_decoy,328382,123.313
chrUn_JTFH01000197v1_decoy,101,0.0380414
chrUn_JTFH01000198v1_decoy,0,0
chrUn_JTFH01000199v1_decoy,85491,32.3584
chrUn_JTFH01000200v1_decoy,166355,63.2048
chrUn_JTFH01000201v1_decoy,868,0.329787
chrUn_JTFH01000202v1_decoy,497203,189.194
chrUn_JTFH01000203v1_decoy,87099,33.2059
chrUn_JTFH01000204v1_decoy,163431,62.3307
chrUn_JTFH01000205v1_decoy,296218,113.103
chrUn_JTFH01000206v1_decoy,270522,103.847
chrUn_JTFH01000207v1_decoy,150082,57.6573
chrUn_JTFH01000208v1_decoy,169676,65.2349
chrUn_JTFH01000209v1_decoy,200,0.0769823
chrUn_JTFH01000210v1_decoy,70417,27.1147
chrUn_JTFH01000211v1_decoy,149,0.057396
chrUn_JTFH01000212v1_decoy,286829,110.574
chrUn_JTFH01000213v1_decoy,72,0.0278422
chrUn_JTFH01000214v1_decoy,31530,12.1973
chrUn_JTFH01000215v1_decoy,155059,60.0306
chrUn_JTFH01000216v1_decoy,165445,64.1757
chrUn_JTFH01000217v1_decoy,252718,98.3721
chrUn_JTFH01000218v1_decoy,323632,125.976
chrUn_JTFH01000219v1_decoy,126,0.0493924
chrUn_JTFH01000220v1_decoy,92,0.0361068
chrUn_JTFH01000221v1_decoy,76346,29.9631
chrUn_JTFH01000222v1_decoy,212234,83.3598
chrUn_JTFH01000223v1_decoy,1101684,432.882
chrUn_JTFH01000224v1_decoy,169,0.066693
chrUn_JTFH01000225v1_decoy,110461,43.6088
chrUn_JTFH01000226v1_decoy,683193,270.893
chrUn_JTFH01000227v1_decoy,209066,82.8969
chrUn_JTFH01000228v1_decoy,149069,59.272
chrUn_JTFH01000229v1_decoy,70,0.0278552
chrUn_JTFH01000230v1_decoy,17711,7.06462
chrUn_JTFH01000231v1_decoy,9974,3.98323
chrUn_JTFH01000232v1_decoy,30,0.0120144
chrUn_JTFH01000233v1_decoy,65,0.0263051
chrUn_JTFH01000234v1_decoy,279252,113.287
chrUn_JTFH01000235v1_decoy,101,0.0409903
chrUn_JTFH01000236v1_decoy,156616,63.6909
chrUn_JTFH01000237v1_decoy,161523,65.7399
chrUn_JTFH01000238v1_decoy,46,0.0187755
chrUn_JTFH01000239v1_decoy,23,0.00944559
chrUn_JTFH01000240v1_decoy,23,0.00944947
chrUn_JTFH01000241v1_decoy,812010,333.886
chrUn_JTFH01000242v1_decoy,49549,20.4157
chrUn_JTFH01000243v1_decoy,107760,44.5105
chrUn_JTFH01000244v1_decoy,893,0.369008
chrUn_JTFH01000245v1_decoy,132103,54.7237
chrUn_JTFH01000246v1_decoy,79650,33.1323
chrUn_JTFH01000247v1_decoy,12321,5.12734
chrUn_JTFH01000248v1_decoy,66651,27.7481
chrUn_JTFH01000249v1_decoy,215656,89.9691
chrUn_JTFH01000250v1_decoy,1135,0.473904
chrUn_JTFH01000251v1_decoy,139469,58.2577
chrUn_JTFH01000252v1_decoy,71,0.029732
chrUn_JTFH01000253v1_decoy,75417,31.6612
chrUn_JTFH01000254v1_decoy,38796,16.294
chrUn_JTFH01000255v1_decoy,46,0.0193277
chrUn_JTFH01000256v1_decoy,207,0.0874155
chrUn_JTFH01000257v1_decoy,409440,173.198
chrUn_JTFH01000258v1_decoy,602853,255.122
chrUn_JTFH01000259v1_decoy,253,0.107751
chrUn_JTFH01000260v1_decoy,74796,31.9778
chrUn_JTFH01000261v1_decoy,24,0.0102784
chrUn_JTFH01000262v1_decoy,0,0
chrUn_JTFH01000263v1_decoy,238372,102.262
chrUn_JTFH01000264v1_decoy,8339,3.57897
chrUn_JTFH01000265v1_decoy,0,0
chrUn_JTFH01000266v1_decoy,240538,103.725
chrUn_JTFH01000267v1_decoy,132236,57.1461
chrUn_JTFH01000268v1_decoy,257299,111.481
chrUn_JTFH01000269v1_decoy,421829,182.927
chrUn_JTFH01000270v1_decoy,67085,29.2182
chrUn_JTFH01000271v1_decoy,146259,63.9523
chrUn_JTFH01000272v1_decoy,157038,68.9065
chrUn_JTFH01000273v1_decoy,693854,304.857
chrUn_JTFH01000274v1_decoy,273703,120.415
chrUn_JTFH01000275v1_decoy,0,0
chrUn_JTFH01000276v1_decoy,25,0.0110914
chrUn_JTFH01000277v1_decoy,311629,138.379
chrUn_JTFH01000278v1_decoy,67010,29.8486
chrUn_JTFH01000279v1_decoy,147767,65.9969
chrUn_JTFH01000280v1_decoy,1755652,789.767
chrUn_JTFH01000281v1_decoy,99400,44.7748
chrUn_JTFH01000282v1_decoy,41914,18.8972
chrUn_JTFH01000283v1_decoy,133667,60.3463
chrUn_JTFH01000284v1_decoy,857,0.387257
chrUn_JTFH01000285v1_decoy,90956,41.2873
chrUn_JTFH01000286v1_decoy,39,0.0177273
chrUn_JTFH01000287v1_decoy,150915,68.6914
chrUn_JTFH01000288v1_decoy,266071,121.272
chrUn_JTFH01000289v1_decoy,23,0.010536
chrUn_JTFH01000290v1_decoy,60767,27.8876
chrUn_JTFH01000291v1_decoy,116183,53.3684
chrUn_JTFH01000292v1_decoy,137072,62.9637
chrUn_JTFH01000293v1_decoy,382,0.175471
chrUn_JTFH01000294v1_decoy,46,0.0212177
chrUn_JTFH01000295v1_decoy,127440,59
chrUn_JTFH01000296v1_decoy,284,0.131787
chrUn_JTFH01000297v1_decoy,247323,115.356
chrUn_JTFH01000298v1_decoy,110494,51.5604
chrUn_JTFH01000299v1_decoy,123096,57.6292
chrUn_JTFH01000300v1_decoy,0,0
chrUn_JTFH01000301v1_decoy,61872,29.0615
chrUn_JTFH01000302v1_decoy,269674,126.727
chrUn_JTFH01000303v1_decoy,114554,53.9078
chrUn_JTFH01000304v1_decoy,29307,13.7915
chrUn_JTFH01000305v1_decoy,23,0.0108388
chrUn_JTFH01000306v1_decoy,190740,90.3553
chrUn_JTFH01000307v1_decoy,135269,64.2303
chrUn_JTFH01000308v1_decoy,265789,126.929
chrUn_JTFH01000309v1_decoy,0,0
chrUn_JTFH01000310v1_decoy,0,0
chrUn_JTFH01000311v1_decoy,4855,2.32742
chrUn_JTFH01000312v1_decoy,66421,31.8413
chrUn_JTFH01000313v1_decoy,64804,31.096
chrUn_JTFH01000314v1_decoy,82,0.0394231
chrUn_JTFH01000315v1_decoy,175564,84.4464
chrUn_JTFH01000316v1_decoy,71113,34.2548
chrUn_JTFH01000317v1_decoy,149181,72.0333
chrUn_JTFH01000318v1_decoy,107299,51.9356
chrUn_JTFH01000319v1_decoy,100475,48.7506
chrUn_JTFH01000320v1_decoy,23,0.0111922
chrUn_JTFH01000321v1_decoy,402,0.195811
chrUn_JTFH01000322v1_decoy,61183,29.9917
chrUn_JTFH01000323v1_decoy,151229,74.2775
chrUn_JTFH01000324v1_decoy,249690,122.698
chrUn_JTFH01000325v1_decoy,138284,67.9862
chrUn_JTFH01000326v1_decoy,186889,91.9729
chrUn_JTFH01000327v1_decoy,77,0.0379497
chrUn_JTFH01000328v1_decoy,0,0
chrUn_JTFH01000329v1_decoy,263510,130.386
chrUn_JTFH01000330v1_decoy,0,0
chrUn_JTFH01000331v1_decoy,175,0.0868486
chrUn_JTFH01000332v1_decoy,113373,56.4326
chrUn_JTFH01000333v1_decoy,2084,1.03837
chrUn_JTFH01000334v1_decoy,126926,63.3047
chrUn_JTFH01000335v1_decoy,277,0.138293
chrUn_JTFH01000336v1_decoy,138,0.0689655
chrUn_JTFH01000337v1_decoy,403,0.201399
chrUn_JTFH01000338v1_decoy,0,0
chrUn_JTFH01000339v1_decoy,61856,30.99
chrUn_JTFH01000340v1_decoy,265711,133.389
chrUn_JTFH01000341v1_decoy,114527,57.6962
chrUn_JTFH01000342v1_decoy,134984,68.1393
chrUn_JTFH01000343v1_decoy,370401,187.355
